loinc_num;copra_id;loinc_long_common_name;copra_description;accuracy;is_match;id
326-9;103214;Metronidazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1135
330-1;103214;Mezlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1136
334-3;103214;Minocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1137
338-4;103214;Miocamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1138
346-7;103214;Nafcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1139
354-1;103214;Neomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1140
35-6;103214;Azithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1141
358-2;103214;Netilmicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1142
362-4;103214;Nitrofurantoin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1143
366-5;103214;Norfloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1144
374-9;103214;Ofloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1145
378-0;103214;Oleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1146
382-2;103214;Oxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1147
386-3;103214;Oxytetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1148
391-3;103214;Penicillin G [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1149
395-4;103214;Penicillin V [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1150
39-8;103214;Azlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1151
399-6;103214;Phenethicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1152
407-7;103214;Piperacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1153
411-9;103214;Piperacillin+Tazobactam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1154
415-0;103214;Pivampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1155
419-2;103214;Polymyxin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1156
423-4;103214;Pyrazinamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1157
427-5;103214;Rifampicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1158
43-0;103214;Aztreonam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1159
43270-8;103214;Ceftobiprol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1160
435-8;103214;Rolitetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1161
439-0;103214;Rosoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1162
443-2;103214;Roxithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1163
447-3;103214;Sisomicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1164
451-5;103214;Spectinomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1165
455-6;103214;Spiramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1166
459-8;103214;Streptomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1167
463-0;103214;Sulfadiazin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1168
467-1;103214;Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1169
47-1;103214;Bacampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1170
471-3;103214;Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1171
475-4;103214;Sulfonamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1172
479-6;103214;Talampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1173
483-8;103214;Teicoplanin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1174
487-9;103214;Temafloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1175
491-1;103214;Temocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1176
495-2;103214;Tetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1177
499-4;103214;Ticarcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1178
503-3;103214;Ticarcillin+Clavulanat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1179
507-4;103214;Tobramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1180
511-6;103214;Trimethoprim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1181
515-7;103214;Trimethoprim+Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1182
519-9;103214;Troleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1183
523-1;103214;Vancomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1184
55-4;103214;Capreomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1185
59-6;103214;Carbenicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1186
59833-4;103214;Anderes Antibiotikum [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1187
63-8;103214;Cefadroxil [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1188
6643-1;103214;Cefepim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1189
6651-4;103214;Meropenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1190
67-9;103214;Cefamandol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1191
71-1;103214;Cefatrizin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1192
75-2;103214;Cefazolin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1193
79-4;103214;Cefixim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1194
8274-3;103214;Cefpirom [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1195
83-6;103214;Cefaclor [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1196
87-7;103214;Cefmetazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1197
91-9;103214;Cefodizim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1198
95-0;103214;Cefonicid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1199
99-2;103214;Cefoperazon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellwert: O2 Konzentration des Gasgemisches;62;f;1200
55107-7;103333;Anhang - Dokument;Einstellwert: Tidalvolumen;60;f;1201
55107-7;107869;Anhang - Dokument;Einstellwert: Tidalvolumen;60;f;1202
2713-6;108021;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in Blut;Endtidaler CO2-Partialdruck;62;f;1203
51731-8;108021;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in venösem Blut;Endtidaler CO2-Partialdruck;62;f;1204
51732-6;108021;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in Kapillarblut;Endtidaler CO2-Partialdruck;62;f;1205
51733-4;108021;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in arteriellem Blut;Endtidaler CO2-Partialdruck;62;f;1206
74105-8;108021;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in gemischt-venösem Blut;Endtidaler CO2-Partialdruck;62;f;1207
21612-7;10;Alter - Berichtet;errechneter Geburtstermin;60;f;1208
29553-5;10;Alter - Berechnet;errechneter Geburtstermin;80;f;1209
455-6;104740;Spiramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Exspiratorisch gemessene Desfluran Konzentration.;60;f;1210
55107-7;104239;Anhang - Dokument;Exsp. Tidalvolumen ;60;f;1211
34964-7;104233;Osmotische Resistenz [Interpretation] von Erythrozyten;Exstiratorische Resistenz ;69;f;1212
4667-2;104233;Osmotische Resistenz von Erythrozyten;Exstiratorische Resistenz ;69;f;1213
9278-3;104753;Atemfrequenz spezielle Umstände;Frequenzeinstellung inder Backupeinstellung.;61;f;1214
8867-4;100099;Herzfrequenz;Frequenz tot.;67;f;1215
9279-1;100099;Atemfrequenz;Frequenz tot.;67;f;1216
21112-8;108151;Geburtsdatum;Geburtsdatum der Mutter;100;f;1217
21112-8;14;Geburtsdatum;Geburtsgewicht des Patienten in Kilogramm;62;f;1220
29463-7;14;Körpergewicht;Geburtsgewicht des Patienten in Kilogramm;69;f;1221
29638-4;14;Gewicht von Gewebe;Geburtsgewicht des Patienten in Kilogramm;71;f;1222
8336-0;14;Körpergewicht [Perzentil] pro Alter;Geburtsgewicht des Patienten in Kilogramm;60;f;1223
29304-3;103587;Abgegebene Medikation;Gefäßdefinition;61;f;1225
35762-4;103587;Cefditoren [Empfindlichkeit];Gefäßdefinition;61;f;1226
19840-8;103287;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;gemessene Atemfrequenz;100;f;1227
19840-8;103430;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;gemessene Atemfrequenz;100;f;1228
8867-4;103287;Herzfrequenz;gemessene Atemfrequenz;75;f;1229
8867-4;103430;Herzfrequenz;gemessene Atemfrequenz;75;f;1230
9278-3;103287;Atemfrequenz spezielle Umstände;gemessene Atemfrequenz;100;f;1231
9278-3;103430;Atemfrequenz spezielle Umstände;gemessene Atemfrequenz;100;f;1232
19840-8;104727;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;Gemessene Atemfrequenz.;100;f;1235
8867-4;104727;Herzfrequenz;Gemessene Atemfrequenz.;75;f;1236
9278-3;104727;Atemfrequenz spezielle Umstände;Gemessene Atemfrequenz.;100;f;1237
6683-7;103427;Reptilasezeit;gemessene Exspirationszeit;62;f;1239
168-5;104731;Cephradin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene exspiratorische O2 Konzentration.;60;f;1240
8274-3;104731;Cefpirom [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene exspiratorische O2 Konzentration.;61;f;1241
8867-4;103323;Herzfrequenz;gemessene Gesamtatemfrequenz;60;f;1242
9279-1;103323;Atemfrequenz;gemessene Gesamtatemfrequenz;80;f;1243
286-5;104730;Isoniazid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene inspiratorische O2 Konzentration.;60;f;1244
19840-8;103325;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;gemessene mandatorische Atemfrequenz;100;f;1246
19840-8;103436;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;gemessene mandatorische Atemfrequenz;100;f;1247
8867-4;103325;Herzfrequenz;gemessene mandatorische Atemfrequenz;75;f;1248
8867-4;103436;Herzfrequenz;gemessene mandatorische Atemfrequenz;75;f;1249
9278-3;103325;Atemfrequenz spezielle Umstände;gemessene mandatorische Atemfrequenz;100;f;1250
9278-3;103436;Atemfrequenz spezielle Umstände;gemessene mandatorische Atemfrequenz;100;f;1251
9279-1;103325;Atemfrequenz;gemessene mandatorische Atemfrequenz;100;f;1252
9279-1;103436;Atemfrequenz;gemessene mandatorische Atemfrequenz;100;f;1253
103-2;110840;Ceforanid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1254
107-3;110840;Cefotaxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1255
111-5;110840;Cefotetan [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1256
115-6;110840;Cefoxitin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1257
11-7;110840;Amikacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1258
119-8;110840;Cefpodoxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1259
123-0;110840;Cefprozil [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1260
127-1;110840;Cefsulodin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1261
132-1;110840;Ceftazidim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1262
136-2;110840;Ceftizoxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1263
18833-4;14;Erstes Körpergewicht;Geburtsgewicht des Patienten in Kilogramm;67;t;1219
8339-4;14;Geburtsgewicht, gemessen;Geburtsgewicht des Patienten in Kilogramm;100;t;1224
9279-1;103287;Atemfrequenz;gemessene Atemfrequenz;100;t;1233
9279-1;103430;Atemfrequenz;gemessene Atemfrequenz;100;t;1234
9279-1;104727;Atemfrequenz;Gemessene Atemfrequenz.;100;t;1238
3150-0;104730;Inhalierte Sauerstoffkonzentration;Gemessene inspiratorische O2 Konzentration.;61;t;1245
140-4;110840;Ceftriaxon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1264
144-6;110840;Cefuroxim parenteral [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1265
148-7;110840;Cephalexin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1266
156-0;110840;Cephaloridin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1267
15-8;110840;Amoxicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1268
160-2;110840;Cephalothin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1269
164-4;110840;Cephapirin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1270
168-5;110840;Cephradin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1271
172-7;110840;Chloramphenicol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1272
176-8;110840;Chlortetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1273
180-0;110840;Cinoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1274
184-2;110840;Ciprofloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1275
188-3;110840;Clarithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1276
19-0;110840;Amoxicillin+Clavulanat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1277
192-5;110840;Clindamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1278
196-6;110840;Cloxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1279
204-8;110840;Colistin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1280
212-1;110840;Cycloserin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1281
216-2;110840;Demeclocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1282
220-4;110840;Dicloxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1283
224-6;110840;Doxycyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1284
228-7;110840;Enoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1285
23-2;110840;Amphotericin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1286
232-9;110840;Erythromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1287
236-0;110840;Erythromycin+Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1288
240-2;110840;Ethambutol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1289
257-6;110840;Framycetin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1290
261-8;110840;Fusidat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1291
266-7;110840;Gentamicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1292
270-9;110840;Gramicidin D [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1293
27-3;110840;Ampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1294
274-1;110840;Hetacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1295
278-2;110840;Imipenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1296
286-5;110840;Isoniazid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1297
290-7;110840;Kanamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1298
294-9;110840;Ketoconazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1299
298-0;110840;Lincomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1300
302-0;110840;Lomefloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1301
306-1;110840;Loracarbef [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1302
310-3;110840;Lymecyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1303
314-5;110840;Meclocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1304
31-5;110840;Ampicillin+Sulbactam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1305
318-6;110840;Methacyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1306
322-8;110840;Methicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1307
326-9;110840;Metronidazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1308
330-1;110840;Mezlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1309
334-3;110840;Minocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1310
338-4;110840;Miocamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1311
346-7;110840;Nafcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1312
354-1;110840;Neomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1313
35-6;110840;Azithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1314
358-2;110840;Netilmicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1315
362-4;110840;Nitrofurantoin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1316
366-5;110840;Norfloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1317
374-9;110840;Ofloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1318
378-0;110840;Oleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1319
382-2;110840;Oxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1320
386-3;110840;Oxytetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1321
391-3;110840;Penicillin G [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1322
395-4;110840;Penicillin V [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1323
39-8;110840;Azlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1324
399-6;110840;Phenethicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1325
407-7;110840;Piperacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1326
411-9;110840;Piperacillin+Tazobactam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1327
415-0;110840;Pivampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1328
419-2;110840;Polymyxin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1329
423-4;110840;Pyrazinamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1330
427-5;110840;Rifampicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1331
43-0;110840;Aztreonam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1332
43270-8;110840;Ceftobiprol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1333
435-8;110840;Rolitetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1334
439-0;110840;Rosoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1335
443-2;110840;Roxithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1336
447-3;110840;Sisomicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1337
451-5;110840;Spectinomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1338
455-6;110840;Spiramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1339
459-8;110840;Streptomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1340
463-0;110840;Sulfadiazin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1341
467-1;110840;Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1342
47-1;110840;Bacampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1343
471-3;110840;Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1344
475-4;110840;Sulfonamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1345
479-6;110840;Talampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1346
483-8;110840;Teicoplanin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1347
487-9;110840;Temafloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1348
491-1;110840;Temocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1349
495-2;110840;Tetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1350
499-4;110840;Ticarcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Gemessene O2 Konzentration;90;f;1351
