"100345;KlinikKopf"
"104495;Praemedikation_Einwilligung_FOI"
"104496;Praemedikation_Einwilligung_Kaudale"
"104497;Praemedikation_Einwilligung_ITN"
"104498;Praemedikation_Neurologie_Option_2"
"104499;Praemedikation_Neurologie_ICP_Erhöhung"
"104500;Praemedikation_Neurologie_Krampfleiden"
"104501;Praemedikation_Neurologie_Parese"
"104502;Praemedikation_Neurologie_GCS_Wert"
"104503;Praemedikation_Neurologie_Option_1"
"104504;Praemedikation_Neurologie_GCS"
"104505;Praemedikation_Neurologie_Ischämie"
"104506;Praemedikation_Neurologie_Ohne_path_Befund"
"104507;Praemedikation_Allergie_Option_2"
"104508;Praemedikation_Allergie_Kontrastmittel"
"104509;Praemedikation_Allergie_Kontakt"
"104510;Praemedikation_Allergie_Allergiepass"
"104511;Praemedikation_Allergie_Option_1"
"104512;Praemedikation_Allergie_Antibiotikum"
"104513;Praemedikation_Allergie_Pollen"
"104514;Praemedikation_Allergie_Keine"
"104515;Praemedikation_Medikation_AT_Antagonist"
"104516;Praemedikation_Medikation_Analgetikum"
"104517;Praemedikation_Medikation_Antidiabetikum"
"104518;Praemedikation_Medikation_Keine"
"104519;Praemedikation_Medikation_Option_3"
"104520;Praemedikation_Medikation_Antikoagulans"
"104521;Praemedikation_Medikation_Sartan"
"104522;Praemedikation_Medikation_ACE_Hemmer"
"104523;Praemedikation_Medikation_Option_1"
"104524;Praemedikation_Medikation_Nitrat"
"104525;Praemedikation_Medikation_Antiarrhythmikum"
"104526;Praemedikation_Medikation_NNR_Hormon"
"104527;Praemedikation_Medikation_Option_2"
"104528;Praemedikation_Medikation_Beta_Blocker"
"104529;Praemedikation_Medikation_Kalziumantagonist"
"104530;Praemedikation_Medikation_Diuretikum"
"104531;Praemedikation_Stoffwechsel_Option_1"
"104532;Praemedikation_Stoffwechsel_Hyperthyreose"
"104533;Praemedikation_Stoffwechsel_Immobilisation"
"104534;Praemedikation_Stoffwechsel_Gravidität_Gestose"
"104535;Praemedikation_Stoffwechsel_C2H5OH_Tagesdosis"
"104536;Praemedikation_Stoffwechsel_Ohne_path_Befund"
"104537;Praemedikation_Stoffwechsel_Niereninsuffizienz"
"104538;Praemedikation_Stoffwechsel_C2H5OH"
"104539;Praemedikation_Stoffwechsel_Hepatopathie"
"104540;Praemedikation_Stoffwechsel_Diabetes"
"104541;Praemedikation_Mallampati_nb"
"104542;Praemedikation_Mallampati_IV"
"104543;Praemedikation_Mallampati_III"
"104544;Praemedikation_Mallampati_II"
"104545;Praemedikation_Mallampati_I"
"104546;Praemedikation_Kinnspitze_Kehlk_nb"
"104547;Praemedikation_Kinnspitze_Kehlk_minus"
"104548;Praemedikation_Kinnspitze_Kehlk_Fragezeichen"
"104549;Praemedikation_Kinnspitze_Kehlk_plus"
"104550;Praemedikation_Kopf_Reklination_nb"
"104551;Praemedikation_Kopf_Reklination_minus"
"104552;Praemedikation_Kopf_Reklination_Fragezeichen"
"104553;Praemedikation_Kopf_Reklination_plus"
"104554;Praemedikation_Sauerstoffsättigung"
"104555;Praemedikation_Blutdruck"
"104556;Praemedikation_Pulsfrequenz"
"104557;Praemedikation_Aufnahmeart_Ambulant"
"104558;Praemedikation_Aufnahmeart_Teilstationär"
"104559;Praemedikation_Aufnahmeart_Notaufnahme"
"205;COPRA_Leistungserbringer_Land"
"104560;Praemedikation_Aufnahmeart_Stationär"
"104561;Praemedikation_Gewicht"
"104562;Praemedikation_Größe"
"104563;Praemedikation_Klinik_Station_desPatienten"
"104564;Praemedikation_Labor_BGA_anbei"
"104565;Praemedikation_Labor_Thrombozyten"
"104566;Praemedikation_Labor_Hb"
"104567;Praemedikation_Labor_Leukozyten"
"104568;Praemedikation_Labor_Fibrinogen"
"104569;Praemedikation_Labor_APPT"
"104570;Praemedikation_Labor_INR"
"104571;Praemedikation_Labor_Quick"
"104572;Praemedikation_Labor_TSH"
"104573;Praemedikation_Labor_Glucose"
"104574;Praemedikation_Labor_Gamma_GT"
"104575;Praemedikation_Labor_GOT"
"104576;Praemedikation_Labor_CRP"
"104577;Praemedikation_Labor_CK"
"104578;Praemedikation_Labor_GPT"
"104579;Praemedikation_Labor_Harnstoff_N"
"104580;Praemedikation_Labor_Creatinin"
"104581;Praemedikation_Labor_Calcium"
"104582;Praemedikation_Labor_Kalium"
"104583;Praemedikation_Labor_Natrium"
"104584;Praemedikation_Kreislauf_Ödeme"
"104585;Praemedikation_Kreislauf_AVK"
"104586;Praemedikation_Kreislauf_Schrittmacher"
"104587;Praemedikation_Kreislauf_Arrhythmie"
"104588;Praemedikation_Kreislauf_Vitium"
"104589;Praemedikation_Kreislauf_Allen_Test_re"
"104590;Praemedikation_Kreislauf_Allen_Test_li"
"104591;Praemedikation_Kreislauf_Allen_Test"
"104592;Praemedikation_Kreislauf_Infarkt"
"104593;Praemedikation_Kreislauf_NYHA_IV"
"104594;Praemedikation_Kreislauf_NYHA_III"
"104595;Praemedikation_Kreislauf_NYHA_II"
"104596;Praemedikation_Kreislauf_NYHA_I"
"104597;Praemedikation_Kreislauf_APCCS_IV"
"104598;Praemedikation_Kreislauf_APCCS_III"
"104599;Praemedikation_Kreislauf_APCCS_II"
"104600;Praemedikation_Kreislauf_APCCS_I"
"104601;Praemedikation_Kreislauf_Herzinsuffizienz"
"104602;Praemedikation_Kreislauf_KHK"
"104603;Praemedikation_Kreislauf_Flüss_Vol_Defizit"
"104604;Praemedikation_Kreislauf_Hypotonieneigung"
"104605;Praemedikation_Kreislauf_Hypertonie"
"104606;Praemedikation_Kreislauf_Ohne_path_Befund"
"104607;Praemedikation_Kreislauf_Ruhe_EKG"
"104608;Praemedikation_Lunge_Röntgen_Thorax"
"104609;Praemedikation_Lunge_Auskultation"
"104610;Praemedikation_Lunge_FEV1"
"104611;Praemedikation_Lunge_FVC"
"104612;Praemedikation_Lunge_Beatmung_Doku"
"104613;Praemedikation_Lunge_Anzahl_Pack_Years"
"104614;Praemedikation_Lunge_Pack_Years"
"104615;Praemedikation_Lunge_Beatmung"
"104616;Praemedikation_Lunge_COPD"
"206;COPRA_Leistungserbringer_EMail"
"104617;Praemedikation_Lunge_Ohne_path_Befund"
"104618;Praemedikation_Lunge_Asthma_Bronchiale"
"104619;Praemedikation_Lunge_Insp_Stridor"
"104620;Praemedikation_Lunge_Restriktion"
"104621;Praemedikation_Lunge_Infekt"
"104622;Praemedikation_Kardio_Diag_P_LV"
"104623;Praemedikation_Kardio_Diag_RL_Shunt"
"104624;Praemedikation_Kardio_Diag_EF"
"104625;Praemedikation_Kardio_Diag_LR_Shunt"
"104626;Praemedikation_Kardio_Diag_dP"
"104627;Praemedikation_Kardio_Diag_P_AO"
"104628;Praemedikation_Kardio_Diag_P_LA"
"104629;Praemedikation_Kardio_Diag_CI"
"104630;Praemedikation_Kardio_Diag_PCWP"
"104631;Praemedikation_Kardio_Diag_P_PA"
"104632;Praemedikation_Kardio_Diag_P_RV"
"104633;Praemedikation_Kardio_Diag_P_RA"
"104634;Praemedikation_Kardio_Diag_Option_2"
"104635;Praemedikation_Kardio_Diag_Option_1"
"104636;Praemedikation_Kardio_Diag_bel_EKG"
"104637;Praemedikation_Kardio_Diag_UKGAngio"
"104638;Praemedikation_Medikamenten_Tabelle_verabreichtvon"
"104639;Praemedikation_Medikamenten_Tabelle_Applikation"
"104640;Praemedikation_Medikamenten_Tabelle_Dosis"
"104641;Praemedikation_Medikamenten_Tabelle_Medikament"
"104642;Praemedikation_Medikamenten_Tabelle_Uhrzeit"
"104643;Praemedikation_Medikamenten_Tabelle_Tag"
"104645;Behandlung_AT_AWRBeginn"
"104646;Behandlung_AT_ATEnde"
"104647;Behandlung_AT_OPMaßnahmeEnde"
"104648;Behandlung_AT_OPEnde"
"104649;Behandlung_AT_OPBeginn"
"104650;Behandlung_AT_OPMaßnahmeBeginn"
"104651;Behandlung_AT_OPFreigabe"
"104652;Behandlung_AT_ATBeginn"
"104653;Praemedikation_BGA_Methämoglobin"
"104654;Praemedikation_BGA_Carboxyhämoglobin"
"104655;Praemedikation_BGA_Chlorid"
"104656;Praemedikation_BGA_Plasma_Osmolalität"
"104657;Praemedikation_BGA_Standard_Basenüberschuss"
"104658;Praemedikation_BGA_aktueller_BE"
"104659;Praemedikation_BGA_cHCO3"
"104660;Praemedikation_BGA_pO2_temperatur_korrigiert"
"104661;Praemedikation_BGA_pCO2_temperatur_korrigiert"
"104662;Praemedikation_BGA_pH_temperatur_korrigiert"
"104663;Praemedikation_BGA_cLac"
"104664;Praemedikation_BGA_cGluc"
"104665;Praemedikation_BGA_cCa"
"104666;Praemedikation_BGA_cNa"
"104667;Praemedikation_BGA_cK"
"104668;Praemedikation_BGA_Hct"
"104669;Praemedikation_BGA_Oxyhämoglobin"
"104670;Praemedikation_BGA_sO2"
"104671;Praemedikation_BGA_ctHB"
"104672;Praemedikation_BGA_pO2"
"104673;Praemedikation_BGA_pCO2"
"104674;Praemedikation_BGA_pH"
"104675;Praemedikation_BGA_Sauerstoffsättigung"
"104676;Praemedikation_BGA_Körpertemperatur"
"104677;Praemedikation_BGA_Abnahmetyp"
"104678;Patient_Spezifitaet_Liste"
"104679;Patient_Antikoerper_Liste"
"104680;Patient_Blutggruppe_Liste"
"104681;Regionalanaesthesien"
"104682;Regionalanaesthesien_EinstichtiefeHautniveau"
"104683;Regionalanaesthesien_ZahlPunktionen"
"104684;Regionalanaesthesien_StimulierterNerv_Msec"
"104685;Regionalanaesthesien_StimulierterNerv_MA"
"104686;Regionalanaesthesien_StimulierterNerv"
"104687;Regionalanaesthesien_Liquor_Blutig"
"104688;Regionalanaesthesien_Liquor_Akzidentell"
"104689;Regionalanaesthesien_Liquor_Klar"
"104690;Regionalanaesthesien_Lagerung_Zeitmessung"
"104691;Regionalanaesthesien_Lagerung_Kopftieflage"
"104692;Regionalanaesthesien_Lagerung_Liegen"
"104693;Regionalanaesthesien_Lagerung_Sitzen"
"104694;Regionalanaesthesien_Test_Injektionsschmerz"
"104695;Regionalanaesthesien_Test_Paraesthesie"
"104696;Regionalanaesthesien_Test_Blutaspiration"
"104697;Regionalanaesthesien_Zusatzverfahren"
"104698;Regionalanaesthesien_Punktionsort_Ultraschallgeste"
"104699;Regionalanaesthesien_Punktionsort_Lateral"
"104700;Regionalanaesthesien_Punktionsort_Median"
"104701;Regionalanaesthesien_KanueleStaerke"
"104702;Regionalanaesthesien_Methode"
"104703;Regionalanaesthesien_Bemerkungen"
"104704;AT_Diens"
"104705;AT_VerlegtNach"
"104706;AT_Arztwahl"
"104707;AT_Eingriff"
"207;COPRA_Leistungserbringer_Vertretung"
"104708;Beatmung_ES_Pallas_PEEP"
"104709;Beatmung_ES_Pallas_Alter"
"104710;Beatmung_ES_Pallas_Pmax"
"104712;Beatmung_ES_Pallas_Trigger"
"104714;Beatmung_ES_Pallas_T_Rampe"
"104715;Beatmung_ES_Pallas_Inspirationspause_Tip_Tinsp"
"104716;Beatmung_ES_Pallas_Tinsp"
"104717;Beatmung_ES_Pallas_PS"
"104718;Beatmung_ES_Pallas_Frequenz"
"104719;Beatmung_ES_Pallas_Vt"
"104720;Beatmung_MS_Pallas_Ppeak"
"104721;Beatmung_MS_Pallas_Pplat"
"104722;Beatmung_MS_Pallas_PEEP"
"104723;Beatmung_MS_Pallas_etCO2"
"104724;Beatmung_MS_Pallas_inCO2"
"104725;Beatmung_MS_Pallas_MV"
"104726;Beatmung_MS_Pallas_Vt"
"104727;Beatmung_MS_Pallas_Frequenz"
"104728;Beatmung_MS_Pallas_MV_Leck"
"104729;Beatmung_MS_Pallas_Cpat"
"104730;Beatmung_MS_Pallas_O2_insp"
"104731;Beatmung_MS_Pallas_O2_exsp"
"104732;Beatmung_MS_Pallas_MAC_exsp"
"104733;Beatmung_MS_Pallas_Halothan_insp"
"104734;Beatmung_MS_Pallas_Halothan_exsp"
"104735;Beatmung_MS_Pallas_Enfluran_insp"
"104736;Beatmung_MS_Pallas_Enfluran_exsp"
"104737;Beatmung_MS_Pallas_Isofluran_insp"
"104738;Beatmung_MS_Pallas_Isofluran_exsp"
"104739;Beatmung_MS_Pallas_Desfluran_insp"
"104740;Beatmung_MS_Pallas_Desfluran_exsp"
"104741;Beatmung_MS_Pallas_Sevofluran_insp"
"104742;Beatmung_MS_Pallas_Sevofluran_exsp"
"104743;Beatmung_MS_Pallas_Frischgas_Flow_gesamt"
"104745;Beatmung_ES_Pallas_Frischgas_O2"
"104746;Beatmung_ES_Pallas_Frischgas_Air"
"104747;Beatmung_ES_Pallas_Pinsp"
"104829;NEV_Apherese_MS_Multil_venDruck"
"104748;Beatmung_ES_Pallas_Frequenz_Min"
"104749;Beatmung_ES_Pallas_IzuE"
"104751;Untersuchung_Kontrolle_Laufraten"
"104752;Beatmung_ES_G5_Vt_Backup"
"104753;Beatmung_ES_G5_Frequenz_Backup"
"104754;Beatmung_ES_G5_Apnoezeit_Backup"
"104756;Beatmung_ES_G5_Pkontrol_Backup"
"104757;Beatmung_ES_G5_IEVerhältnis_Backup"
"104758;Schlagvolumen"
"104760;Schlagvolumenindex"
"104761;Behandlung_Verlegung_WohinAT"
"104762;AT_AT_Zeiten"
"104763;AT_AT_Zeiten_Wert"
"104764;AT_AT_Zeiten_Datum"
"104765;Lagerung_ImOP"
"104767;Beatmung_ES_NarkosegasSevofluran"
"104768;Regionalanaesthesien_Erfolg_WaehrendDerOP"
"104769;Regionalanaesthesien_Effekt_VorDerOP"
"104770;Beatmung_ES_Pallas_FrischgasFlow"
"104771;Beatmung_ES_Pallas_PatGewicht"
"104772;Beatmung_MS_Pallas_Pmean"
"104773;Beatmung_TM_Pallas_TEST"
"104774;AT_OraleNahrun"
"104775;Regionalanaesthesien_KathetertiefeImVerteilungsrau"
"104776;AT_Telefon_Anaesthesist"
"104777;AT_Piepser_Anaesthesist"
"104778;VolatileAnaesthetika_Einstellung_Balken"
"104779;VolatileAnaesthetika_Balken"
"104780;AT_O2_Balken"
"104781;AT_Air_Balken"
"104782;Beatmung_ES_C2_Ti"
"104783;Beatmung_ES_C2_Frequenz"
"104784;Beatmung_MS_C2_Cstat"
"104785;Beatmung_MS_C2_RCexsp"
"104786;Beatmung_MS_C2_Rinsp"
"104787;Beatmung_MS_C2_IEVerhaeltnis"
"104788;Beatmung_MS_C2_TE"
"104789;Beatmung_MS_C2_TI"
"104790;Beatmung_MS_C2_fSpontan"
"104791;Beatmung_MS_C2_fTotal"
"104792;Beatmung_MS_C2_ExspFlow"
"104793;Beatmung_MS_C2_InsFlow"
"104794;Beatmung_MS_C2_VLeckage"
"104795;Beatmung_MS_C2_Pinsp"
"104796;Beatmung_MS_C2_Mvspont"
"104797;Beatmung_MS_C2_ExpMinVol"
"104798;Beatmung_MS_C2_VTE"
"104799;Beatmung_MS_C2_AutoPeep"
"104800;Beatmung_MS_C2_PeepCPAP"
"104801;Beatmung_MS_C2_Pmittel"
"104802;Beatmung_MS_C2_Pplateau"
"104803;Beatmung_MS_C2_Ppeak"
"104804;Beatmung_MS_C2_Sauerstoff"
"104805;Beatmung_ES_C2_Flowtrigger"
"104806;Beatmung_ES_C2_Groeße"
"104807;Beatmung_ES_C2_ProzentVol"
"104808;Beatmung_ES_C2_Sauerstoff"
"104809;Beatmung_ES_C2_ETS"
"104810;Beatmung_ES_C2_Druckrampe"
"104811;Beatmung_ES_C2_Ttief"
"104812;Beatmung_ES_C2_Thoch"
"104813;Beatmung_ES_C2_Timax"
"104814;Beatmung_ES_C2_Pasvlimit"
"104815;Beatmung_ES_C2_Plateau"
"104816;Beatmung_ES_C2_Ptief"
"104817;Beatmung_ES_C2_Phoch"
"104818;Beatmung_ES_C2_Pkontrol"
"104819;Beatmung_ES_C2_Psupport"
"104820;Beatmung_ES_C2_Pinsp"
"104821;Beatmung_ES_C2_PeepCPAP"
"104822;Beatmung_ES_C2_IEVerhaeltnis"
"104823;Beatmung_ES_C2_Vt"
"104824;NEV_Apherese_MS_Multi_Behandlungs_Zeit"
"104825;NEV_Apherese_MS_Multi_UFRBFRVerhältnis"
"104826;NEV_Apherese_MS_Multi_PlasmaVolKum"
"104827;NEV_Apherese_MS_Multi_pFDruck"
"104828;NEV_Apherese_MS_Multi_TMP"
"104830;NEV_Apherese_MS_Multi_artDruck"
"104831;NEV_Apherese_ES_Multi_Temperatur"
"104832;NEV_Apherese_ES_Multi_Blutfluss"
"104833;NEV_Apherese_ES_Multi_Plasma"
"104834;NEV_Apherese_ES_Multi_PlasmaVolumen"
"104835;NEV_Apherese_Doku_Spuel_Dauer"
"104836;NEV_Apherese_Doku_Fuellen_Mit"
"104837;NEV_Apherese_Doku_SpülloesungAntikoag"
"104838;NEV_Apherese_Doku_Bolus_Antikoag"
"104839;NEV_Apherese_Doku_Antikoagulation"
"104840;NEV_Apherese_Doku_Plasmaloesung"
"104841;NEV_Apherese_Doku_Filter"
"104842;NEV_Apherese_Doku_Zugang"
"104843;NEV_Apherese_Doku_Balken"
"104844;NEV_Apherese_VO_Multi_Temperatur"
"104845;NEV_Apherese_VO_Multi_BlutflussMax"
"104846;NEV_Apherese_VO_Multi_Plasma_Volumen"
"104847;NEV_Apherese_VO_Spuel_Dauer"
"104848;NEV_Apherese_VO_Fuellen_Mit"
"104849;NEV_Apherese_VO_SpülloesungAntikoag"
"104850;NEV_Apherese_VO_Bolus_Antikoag"
"104851;NEV_Apherese_VO_Antikoagulation"
"104852;NEV_Apherese_VO_Plasmaloesung"
"104853;NEV_Apherese_VO_Filter"
"104854;NEV_Apherese_VO_Zugang"
"104855;NEV_Apherese_VO_Balken"
"104856;NEV_HD_Doku_Abschlussbegründung"
"104857;NEV_HD_Doku_Abschlussbeurteilung"
"104858;NEV_HD_MS_4008onl_Rest_Zeit"
"104859;NEV_HD_MS_4008onl_SubBolusVolKum"
"104860;NEV_HD_MS_4008onl_SubVolKum"
"104861;NEV_HD_MS_4008onl_IsoUFVolKum"
"104862;NEV_HD_MS_4008onl_BlutvolKum"
"104863;NEV_HD_MS_4008onl_effBlutfluss"
"104864;NEV_HD_MS_4008onl_Leitfähigkeit"
"104865;NEV_HD_MS_4008onl_SollNa"
"104866;NEV_HD_MS_4008onl_TMP"
"104867;NEV_HD_MS_4008onl_venDruck"
"104868;NEV_HD_MS_4008onl_artDruck"
"104869;NEV_HD_MS_4008HS_Rest_Zeit"
"104870;NEV_HD_MS_4008HS_IsoUFVolKum"
"104871;NEV_HD_MS_4008HS_BlutvolKum"
"104872;NEV_HD_MS_4008HS_effBlutfluss"
"104873;NEV_HD_MS_4008HS_Leitfähigkeit"
"104874;NEV_HD_MS_4008HS_SollNa"
"104875;NEV_HD_MS_4008HS_TMP"
"104876;NEV_HD_MS_4008HS_venDruck"
"104877;NEV_HD_MS_4008HS_artDruck"
"104878;NEV_HD_MS_4008_HS_onl_Ultrafiltratmengekum"
"104879;NEV_HD_ES_4008HS_Fluss"
"104880;NEV_HD_ES_4008HS_Temperatur"
"104881;NEV_HD_ES_4008HS_Bicarbonat"
"104882;NEV_HD_ES_4008HS_SollNa"
"104883;NEV_HD_ES_4008HS_BasisNa"
"104884;NEV_HD_ES_4008HS_StartNa"
"104885;NEV_HD_ES_4008HS_NaProfil"
"104886;NEV_HD_ES_4008HS_UFProfil"
"104887;NEV_HD_ES_4008HS_BlutflussSNPumpe"
"104888;NEV_HD_ES_4008HS_Blutfluss"
"104889;NEV_HD_ES_4008HS_IsoUF_Rate"
"208;COPRA_Leistungserbringer_Aktiv"
"104890;NEV_HD_ES_4008HS_IsoUFZeit"
"104891;NEV_HD_ES_4008HS_IsoUFZiel"
"104892;NEV_HD_ES_4008HS_UFRate"
"104893;NEV_HD_ES_4008HS_UFZiel"
"104894;NEV_HD_ES_4008HS_Dialysezeit"
"104895;NEV_HD_ES_4008onl_Fluss"
"104896;NEV_HD_ES_4008onl_Temperatur"
"104897;NEV_HD_ES_4008onl_Bicarbonat"
"104898;NEV_HD_ES_4008onl_SollNa"
"104899;NEV_HD_ES_4008onl_StartNa"
"104900;NEV_HD_ES_4008onl_BasisNa"
"104901;NEV_HD_ES_4008onl_NaProfil"
"104902;NEV_HD_ES_4008onl_UFProfil"
"104903;NEV_HD_ES_4008onl_Substituatbolus"
"104904;NEV_HD_ES_4008onl_Substituatrate"
"104905;NEV_HD_ES_4008onl_Substituat"
"104906;NEV_HD_ES_4008onl_BlutflussSNPumpe"
"104907;NEV_HD_ES_4008onll_Blutfluss"
"104908;NEV_HD_ES_4008onl_UFRate"
"104909;NEV_HD_ES_4008onl_IsoUFZiel"
"104910;NEV_HD_ES_4008onl_UFZiel"
"104911;NEV_HD_Doku_Bolusgabe"
"104912;NEV_HD_Doku_FuellenMit"
"104913;NEV_HD_ES_4008onl_Dialyse_Zeit"
"104914;NEV_HD_Doku_SpüllösungAntikoag"
"104915;NEV_HD_Doku_Antikoagulation"
"104916;NEV_HD_Doku_Konzentrat"
"104917;NEV_HD_Doku_Filter"
"104918;NEV_HD_Doku_Zugang"
"104919;NEV_HD_Doku_Balken"
"104920;NEV_HD_VO_4008onl_Fluss"
"104921;NEV_HD_VO_4008onl_Temperatur"
"104922;NEV_HD_VO_4008onl_Bicarbonat"
"104923;NEV_HD_VO_4008onl_SollNa"
"104924;NEV_HD_VO_4008onl_StartNa"
"104925;NEV_HD_VO_4008onl_NaProfil"
"104926;NEV_HD_VO_4008onl_UFProfil"
"104927;NEV_HD_VO_4008onl_Substituatbolus"
"104928;NEV_HD_VO_4008onl_Substituat"
"104929;NEV_HD_VO_4008onl_BlutflussSNPumpe"
"104930;NEV_HD_VO_4008onl_BlutflussMax"
"104931;NEV_HD_VO_4008onl_UFZiel"
"104932;NEV_HD_VO_4008onl_Iso_UFZeit"
"104933;NEV_HD_VO_4008onl_IsoUFZiel"
"104934;NEV_HD_VO_4008onl_Dialysezeit"
"104935;NEV_HD_VO_4008HS_Fluss"
"104936;NEV_HD_VO_4008HS_Temperatur"
"104937;NEV_HD_VO_4008HS_Bicarbonat"
"104938;NEV_HD_VO_4008HS_Soll_Na"
"104939;NEV_HD_VO_4008HS_Start_Na"
"104940;NEV_HD_VO_4008HS_Na_Profil"
"104941;NEV_HD_VO_4008HS_UF_Profil"
"104942;NEV_HD_VO_4008HS_Blutfluss_SN_Pumpe"
"104943;NEV_HD_VO_4008HS_Blutfluss_Max"
"104944;NEV_HD_VO_4008HS_UF_Ziel"
"104945;NEV_HD_VO_4008HS_IsoUFZiel"
"104946;NEV_HD_VO_4008HS_Iso_UFZeit"
"104947;NEV_HD_VO_4008HS_Dialysezeit"
"104948;NEV_HD_VO_FuellenMit"
"104949;NEV_HD_VO_SpüllösungAntikoag"
"104950;NEV_HD_VO_Bolus"
"104951;NEV_HD_VO_Antikoagulation"
"104952;NEV_HD_VO_Konzentrat"
"104953;NEV_HD_VO_Option"
"104954;NEV_HD_VO_Filter"
"104955;NEV_HD_VO_Zugang"
"104956;NEV_HD_VO_Balken"
"104957;NEV_CRRT_Doku_AbschlussUrteil"
"104958;NEV_CRRT_Doku_AbschlussBegruendung"
"104959;NEV_CRRT_MS_Multi_BehandlungszeitAktuell"
"104960;NEV_HD_ES_4008onl_IsoUFZeit"
"104961;NEV_CRRT_MS_Multi_UFR_BFRVerhaeltnis"
"104962;NEV_CRRT_MS_Multi_CalciumVolKum"
"104963;NEV_CRRT_MS_Multi_CitratvolKum"
"104964;NEV_CRRT_MS_Multi_SubBolusVolKum"
"104965;NEV_CRRT_MS_Multi_SubVolKum"
"104966;NEV_CRRT_MS_Multi_DialysatvolKum"
"104967;NEV_CRRT_MS_Multi_Bilanz"
"104968;NEV_CRRT_MS_Multi_Calciumfluss"
"104969;NEV_CRRT_MS_Multi_Citratfluss"
"104970;NEV_CRRT_MS_Multi_TMP"
"104971;NEV_CRRT_MS_Multi_venDruck"
"104972;NEV_CRRT_MS_Multi_artDruck"
"104973;NEV_CRRT_ES_Multi_Temperatur"
"104975;NEV_CRRT_ES_Multi_CitratBlut"
"104976;NEV_CRRT_ES_Multi_SubstituatBolus"
"104977;NEV_CRRT_ES_Multi_Substituat"
"104978;NEV_CRRT_ES_Multi_Dialysat"
"104979;NEV_CRRT_ES_Multi_Ultrafiltration"
"104980;NEV_CRRT_ES_Multi_Blutfluss"
"104981;NEV_CRRT_Doku_Fuellen_Mit"
"104974;NEV_CRRT_ES_Multi_CalciumFiltrat"
"104982;NEV_CRRT_Doku_SpülloesungAntikoag"
"104983;NEV_CRRT_Doku_BolusAntikoag"
"104984;NEV_CRRT_Doku_Antikoagulation"
"104985;NEV_CRRT_Doku_CalciumLoesung"
"104986;NEV_CRRT_Doku_CitratLoesung"
"104987;NEV_CRRT_Doku_HFLoesung"
"104988;NEV_CRRT_Doku_Dialysatloesung"
"104989;NEV_CRRT_Doku_Option"
"104990;NEV_CRRT_Doku_Spuel_Dauer"
"104991;NEV_CRRT_Doku_Filter"
"104992;NEV_CRRT_Doku_Zugang"
"104994;NEV_CRRT_VO_Multi_Temperatur"
"104995;NEV_CRRT_VO_Multi_CalciumFiltrat"
"104996;NEV_CRRT_VO_Multi_CitratBlut"
"104997;NEV_CRRT_VO_Multi_SubstituatBolus"
"104998;NEV_CRRT_VO_Multi_Substituat"
"104999;NEV_CRRT_VO_Multi_Dialysat"
"105000;NEV_CRRT_VO_Multi_Ultrafiltration"
"105001;NEV_CRRT_VO_Multi_BlutflussMax"
"105002;NEV_CRRT_VO_Fuellen_Mit"
"105003;NEV_CRRT_VO_SpülloesungAntikoag"
"105004;NEV_CRRT_VO_BolusAntikoag"
"105005;NEV_CRRT_VO_Antikoagulation"
"105006;NEV_CRRT_VO_CalciumLoesung"
"105007;NEV_CRRT_VO_CitratLoesung"
"105008;NEV_CRRT_VO_HFLoesung"
"105009;NEV_CRRT_VO_Dialysatloesung"
"105010;NEV_CRRT_VO_Option"
"105011;NEV_CRRT_VO_Filter"
"105012;NEV_CRRT_VO_Zugang"
"105013;NEV_CRRT_VO_Balken"
"105014;Schrittmacher_Osypka101H_ES_Rate"
"105015;Schrittmacher_Osypka101H_ES_Sense"
"105016;Schrittmacher_Osypka101H_ES_STIM"
"105017;Schrittmacher_Osypka101H_ES_Betriebsart"
"105018;Schrittmacher_Osypka101H_ES_HighRateSTIM"
"105019;Schrittmacher_Osypka203H_ES_Rate"
"105020;Schrittmacher_Osypka203H_ES_A_Sense"
"105021;Schrittmacher_Osypka203H_ES_V_Sense"
"105022;Schrittmacher_Osypka203H_ES_A_STIM"
"105023;Schrittmacher_Osypka203H_ES_V_STIM"
"105024;Schrittmacher_Osypka203H_ES_AV_DLY"
"105025;Schrittmacher_Osypka203H_ES_Highrate_StimRate"
"105026;Schrittmacher_Osypka203H_ES_V_RapidPacing"
"105027;Schrittmacher_Osypka203H_ES_PVARP"
"105028;Schrittmacher_Osypka203H_ES_ARP"
"105029;Schrittmacher_Osypka203H_ES_VRP"
"105030;Schrittmacher_Osypka203H_ES_MTR"
"105031;Schrittmacher_Osypka203H_ES_Betriebsart"
"105033;Schrittmacher_Osypka203H_ES_A-Sense"
"105034;Schrittmacher_Osypka203H_ES_V-Sense"
"105035;Schrittmacher_Osypka203H_ES_result_Betriebsart"
"105038;Behandlungsstrategie_Zielvorgaben_endexp_CO2"
"105039;AT_Dienst"
"105040;AT_Letzte_OraleNahrung"
"105041;AT_O2Flow"
"105042;AT_volatile_AnaesthetikAuswahl_Balken"
"105043;Hypothermie_ArticSun_MS_Wassertemperatur"
"105044;AT_Name_Anaesthesist_entlassender"
"105045;BIS"
"105046;BSR"
"105049;NEV_CRRT_ES_Multi_Temp"
"105050;NEV_CRRT_VO_Multi_Temp"
"105051;NEV_Apherese_VO_Multi_Temp"
"105052;NEV_Apherese_ES_Multi_Temp"
"105053;NEV_Apherese_Doku_AbschlussBegruendung"
