103995;BehandlungsstrategieZielvorgabenScvO2
103996;BehandlungsstrategieZielvorgabenSpo2Pulsoxy
103997;BehandlungsstrategieMessintervalleBGAzvenös
103998;BehandlungsstrategieMessintervalleDrainage
103999;PatientScoreDuboisWert
104000;PatientScoreDuboisDate
104001;PatientScoreDuboisBewusstsein
104002;PatientScoreDuboisSchlafrythmus
104003;PatientScoreDuboisDesorientiertheit
104004;PatientScoreDuboisStimme
104005;PatientScoreDuboisAufmerksamkeit
104006;PatientScoreDuboisHalluzination
104007;PatientScoreDuboisStupor
104008;PatientScoreDuboisSymptome
104009;BeatmungMessungHorrowitz
104010;BehandlungsstrategieZielvorgabenCI
104011;BehandlungsstrategieMessintervalleLiqourdrainage
104012;Pflegepersonalaufwanderhöht
104014;IsolationsmaßnahmenBalken
104016;BehandlungsstrategieZielvorgabenMPAPFreitext
104017;BehandlungsstrategieZielvorgabenSvO2Freitext
104018;VerlPflErnaehrAusschUrinbeschaffenheit
104019;VerlPflErnaehrAusschStuhlbeschaffenheit
104020;VerlegPflAtmVentilation
104021;VerlPflErnaehrAusschLetzStuhlDate
104022;BewegenBewegungenLagerungBalken
104023;UmkehrisolationBalken
104024;DekubitusSekretmengeml
104025;WunddokumentationSekretmengeml
104026;VADGerätDoku
104027;VADBlutflussDoku
104028;VADVakuumDoku
104029;VADWeaningDoku
104030;PersoenAspekteSterbebegleitungINPULS
104031;PatientDatumletzteTransplantation
104032;BeatmungMSHorowitzINPULS
104033;BeatmungESNO
104034;BeatmungMSNO
104035;BeatmungMSNO2
104036;BeatmungESG5Pasvlimit
104037;BeatmungMSG5Mvspont
104039;BeatmungESG5Pinsp
104040;BeatmungMSG5VTi
104041;ScoreTISS28Aufnahme
104042;TISS28artKatheterAufnahme
104043;TISS28AzidoseAlkaloseAufnahme
104044;TISS28BeatmungAufnahme
104045;TISS28BilanzierungAufnahme
104046;TISS28StandardMonitAufnahme
104047;TISS28DrainagenpflegeAufnahme
104048;TISS28enteraleErnAufnahme
104049;TISS28erweitHaemoynMonitAufnahme
104050;TISS28extrakorpNierenersatzAufnahme
104051;TISS28HaeufigerverbandswechselAufnahme
104052;TISS28ICPMessungAufnahme
104053;TISS28InotropikaGabeAufnahme
104054;TISS28InterventionAufICUAufnahme
104055;TISS28intravFluessThAufnahme
104056;TISS28LaborMibiAufnahme
104057;TISS28MedikamentengabeAufnahme
104058;TISS28mediNierenunterstuetzungAufnahme
104059;TISS28parentErnaehrungAufnahme
104060;TISS28ReanimationDefibrAufnahme
104061;TISS28RoutineverbandswechselAufnahme
104062;TISS28TransIntensivPAufnahme
104063;TISS28TubuspflegeAufnahme
104064;TISS28VerbesserungLufuAufnahme
104065;TISS28zentralvZugangAufnahme
104066;TISS28WertAufnahme
104067;TISS28DatumAufnahme
104068;ScoreSAPS2Aufnahme
104069;SAPS2AlterAufnahme
104070;SAPS2BiliAufnahme
104071;SAPS2GCSAufnahme
104072;SAPS2HarnstoffAufnahme
104073;SAPS2HarnstStickstAufnahme
104074;SAPS2HCO3Aufnahme
104075;SAPS2HFAufnahme
104076;SAPS2KaliumAufnahme
104077;SAPS2LeukoAufnahme
104078;SAPS2NatriumAufnahme
104079;SAPS2PaO2Aufnahme
104080;SAPS2SystBDAufnahme
104081;SAPS2TempAufnahme
104082;SAPS2UrinAufnahme
104083;SAPS2VKrankAufnahme
104084;SAPS2ZuweisungAufnahme
104085;SAPS2DatumAufnahme
104086;SAPS2WertAufnahme
104088;KoerperpflegeUmfangHals
104091;AtmenKreislaufTempKreislPerfusion
104092;KoerperpflegeUmfaengeWert
104093;KoerperpflegeUmfaengeArmli
104094;KoerperpflegeUmfaengeArmre
104095;KoerperpflegeUmfaengeBauch
104096;KoerperpflegeUmfaengeBeinli
104097;KoerperpflegeUmfaengeBeinre
104100;KoerperpflegeUmfaengeHalsNeu
104101;OrtTemperatur1aMessung
104102;OrtTemperatur1bMessung
104103;OrtTemperatur2aMessung
104104;OrtTemperatur2bMessung
104105;OrtTemperatur3aMessung
104106;OrtTemperatur3bMessung
104107;TemperaturMessungOrt1a
104108;TemperaturMessungOrt2a
104109;TemperaturMessungOrt2b
104110;TemperaturMessungOrt1b
104111;TemperaturMessungOrt3a
104112;TemperaturMessungOrt3b
104113;VerlegungWohin
104115;PersoenAspekteSterbebegleitungINPULSMARKER
104116;SpO2MessungOrt
104117;LungenersatzverfahrenMSILASpO2
104118;LungenersatzverfahrenDokuILASpO2Messort
104119;ScoreTISS28TISS10Wert
104120;ScoreSAPS2WertOhneGCS
104122;SchleusenachStandard
104123;KoerperpflegeHautNagelstatus
104125;BehandlungDIVIZustandBeiPostIntensivVisite
104126;BehandlungDIVIDatumPostIntensivVisite2
104127;BehandlungDIVIZustandBeiVerlegung
104128;BehandlungDIVIVerlegungNach
104129;BehandlungDIVIEntlassenderArzt
104130;BehandlungDIVIObduktionDurchgef
104131;BehandlungDIVITherapiaMinima
104132;BehandlungDIVIMaximaleTherapie
104133;BehandlungDIVIAufnahmeVon
104134;BehandlungDIVIAufnahmeGeplant
104135;BehandlungDIVIASA
104136;BehandlungDIVIAufnahmeIndikation
104137;BehandlungDIVIAufnehmenderArzt
104138;BehandlungDIVIChrAIDS
104139;BehandlungDIVIChrHaemaNeoplasie
104140;BehandlungDIVIChrMetastNeoplasie
104141;BehandlungDIVIVentHBisAufn
104142;BehandlungDIVIWiederaufnahmeGr48
104143;BehandlungDIVIWiederaufnahmeKl48
104144;BehandlungDIVIAufnahmeBeatmet
104145;BehandlungDIVITraumaPolytrauma
104146;BehandlungDIVIznOP
104147;BeatmungESAirvoTemperatur
104149;BeatmungESAirvoFlowSetting
104150;BeatmungESAirvoO2Flow
104151;BeatmungESAirvoO2Konzentration
104152;BeatmungESAirvoZugangsweg
104153;BeatmungESAirvoApplikationswegBalken
104157;KoerperpflegeNagelWert
104158;KoerperpflegeNagelStatus
104159;KoerperpflegeNagelPflege
104160;BeatmungESZephyrosDruckrampe
104161;BeatmungESZephyrosFIO2
104163;BeatmungESZephyrosAF
104164;BeatmungESZephyrosTinsp
104165;BeatmungESZephyrosTexp
104166;BeatmungESZephyrosIE
104167;BeatmungESZephyrosTrigger
104168;BeatmungESZephyrosPeep
104169;BeatmungESZephyrosPinsp
104170;BeatmungESZephyrosBy-Flow
104171;BeatmungESZephyrosCPAP
104173;BeatmungESZephyrosPmax
104174;BeatmungESZephyrosEndflow
104175;BeatmungESZephyrosTubuskompensation
104176;BeatmungMSZephyrosPpeak
104177;BeatmungMSZephyrosPplat
104178;BeatmungMSZephyrosPmin
104179;BeatmungMSZephyrosspAF
104180;BeatmungMSZephyrosTve
104181;BeatmungMSZephyrosMVe
104182;BeatmungMSZephyrosO2
104183;BeatmungESZephyrosPpsv
104185;BeatmungMSZephyrosC
104186;BeatmungMSZephyrosR
104187;BeatmungMSZephyrosPmean
104188;BeatmungMSZephyrosTvi
104189;BeatmungMSZephyrosPpeep
104190;BeatmungMSZephyrosPpeepi
104192;BeatmungDokuZephyrosOption
104193;BeatmungESZephyrosFlow
104195;BeatmungESZephyrosIEVerhältnis
104196;TherapiematratzeDokuProfiCareKomfortlevel
104197;ScoreTISS10Aufnahme
104198;TISS10artKatheterAufnahme
104199;TISS10AzidoseAlkaloseAufnahme
104200;TISS10BeatmungAufnahme
104201;TISS10erweitHaemoynMonitAufnahme
104202;TISS10extrakorpNierenersatzAufnahme
104203;TISS10ICPMessungAufnahme
104204;TISS10InotropikaGabeAufnahme
104205;TISS10InterventionAufICUAufnahme
104206;TISS10intravFluessThAufnahme
104207;TISS10TransIntensivPAufnahme
104208;TISS10WertAufnahme
104209;TISS10DatumAufnahme
104210;ScoreSOFAAufnahme
104211;SOFABilirubinAufnahme
104212;SOFACreatinineAufnahme
104213;SOFAGCSAufnahme
104214;SOFAHypotensionAufnahme
104215;SOFAPaO2Aufnahme
104216;SOFAThromboAufnahme
104217;SOFAWertAufnahme
104218;SOFADatumAufnahme
104219;SAPS2WertOhneGCSAufnahme
104220;TISS28TISS10WertAufnahme
104221;NierenverfahrenMSCobespectraBilanzwertKumulativ
104222;BewegenBewegungenLagerungKomplikationen
104223;BehandlungsstrategieMessintervalleRASSFreitext
104224;CardiacAssistsystemeGerätDoku
104225;SicherheitGeraeteueberpruefKonnektionen
104226;BeatmungMSServoiEdimin
104227;BeatmungMSServoiEdipeak
104228;BeatmungMSServoiSBI
104229;BeatmungMSServoiP01
104230;BeatmungMSServoiE
104231;BeatmungMSServoiWOBp
104232;BeatmungMSServoiWOBv
104233;BeatmungMSServoiRe
104234;BeatmungMSServoiRi
104235;BeatmungMSServoiCstatic
104236;BeatmungMSServoiCdyn
104237;BeatmungMSServoiO2
104238;BeatmungMSServoiVee
104239;BeatmungMSServoiVte
104240;BeatmungMSServoiVti
104241;BeatmungMSServoiLeckage
104242;BeatmungMSServoiMVe
104243;BeatmungMSServoiMVi
104244;BeatmungMSServoiMvespont
104245;BeatmungMSServoiAF
104246;BeatmungMSServoiAfspont
104247;BeatmungMSServoiCPAP
104248;BeatmungMSServoiPEEP
104249;BeatmungMSServoiPmean
104250;BeatmungMSServoiPplat
104251;BeatmungMSServoiPpeak
104252;BeatmungESServoiBackupTi
104253;BeatmungESServoiBackupIE
104254;BeatmungESServoiBackupDKueberPEEP
104255;BeatmungESServoiBackupFrequenz
104256;BeatmungESServoiBackupVt
104257;BeatmungESServoiAutomodeTriggerfenster
104258;BeatmungESServoiGewicht
104259;BeatmungESServoiEDITrigger
104260;BeatmungESServoiNavaPegel
104261;BeatmungESServoiO2
104262;BeatmungESServoiTpeep
104263;BeatmungESServoiThoch
104264;BeatmungESServoiPEEP
104265;BeatmungESServoiDUueberPhoch
104266;BeatmungESServoiPniedrig
104267;BeatmungESServoiPhoch
104268;BeatmungESServoiDUueberPEEP
104269;BeatmungESServoiDKueberPEEP
104270;BeatmungESServoiDrucktrigger
104271;BeatmungESServoiFlowtrigger
104272;BeatmungESServoiTpauseProzent
104273;BeatmungESServoiTpauses
104274;BeatmungESServoiIE
104275;BeatmungESServoiEndInspZyklusende
104276;BeatmungESServoiInspAnstiegszeitProzent
104277;BeatmungESServoiInspAnstiegszeits
104278;BeatmungESServoiPausendauers
104279;BeatmungESServoiPausendauerProzent
104280;BeatmungESServoiTi
104281;BeatmungESServoiCMVFrequenz
104282;BeatmungESServoiSIMVFrequenz
104283;BeatmungESServoiFrequenz
104284;BeatmungESServoiVt
104285;TabelleAerzteLaborDatumEnde
104286;HypothermieArticSunVOKuehlWaermeRateneu
104288;HypothermieArticSunDokuKuehlWaermerateneu
104289;ScoreCAMICUPunktwertGesamt
104290;ScoreCAMICUPunktwertDatum
104291;ScoreCAMICUPunktwertWert
104292;ScoreCAMICUPunktwertGesamtSubScore
104293;VerlBerichtArztName
104294;VerlBerichtArztErstelltAm
104295;VerlBerichtArztMedikamenteBedarf
104296;VerlBerichtArztMedikamenteEnteraleErnaehrung
104297;VerlBerichtArztMedikamenteParenteraleErnaehrung
104298;VerlBerichtArztMedikamenteInfusionen
104299;VerlBerichtArztMedikamenteAntibiotika
104300;VerlBerichtArztMedikamenteAktuell
104301;VerlBerichtArztVerlaufDekubiti
104302;VerlBerichtArztVerlaufWundenDefekte
104303;VerlBerichtArztVerlaufZuUndAbleitendeSysteme
104304;VerlBerichtArztVerlaufTransfusionsprodukte
104305;VerlBerichtArztVerlaufBilanz
104306;VerlBerichtArztVerlaufCardiacAssistSysteme
104307;VerlBerichtArztVerlaufNierenersatztherapie
104308;VerlBerichtArztVerlaufExtrakorporaleLungenverfa
104309;VerlBerichtArztVerlaufBeatmung
104310;VerlBerichtArztVerlaufEpikrise
104311;VerlBerichtArztBefunde
104312;VerlBerichtArztLeistungen
104313;VerlegungsberichtArztPatientenInfo
104314;VerlBerichtArztDiagnosenHauptdiagnose
104315;SicherheitPropylaxenSpitzfußprophylaxe
104316;VerlBerichtArztGesamt
104319;DarmFüllstandAuffang
104320;WertsachenWertgegenstaende
104321;WertsachenPapiere
104322;WertsachenPflegeuntensilien
104323;WertsachenKleidungsstuecke
104324;WertsachenProthese
104325;WertsachenPOE
104326;WertsachenKleidungsstueckeOrt
104327;WertsachenPapiereOrt
104328;WertsachenWertgegenstaendeOrt
104329;WertsachenDatum
104331;WertsachenPflegeuntensilienOrt
104332;WertsachenProtheseOrt
104333;BehandlungWertsachenAusgehaendigtAn
104334;BehandlungWertsachenAusgehaendigtGegenstaende
104335;BehandlungWertsachenAusgehaendigtDatum
104338;BehandlungWertsachenAusgehaendigtNameAngehoerig
104339;BehandlungWertsachenAusgehaendigtNamePflegekraft
104340;WertsachenNamePflegekraft
104341;WertsachenNameAngehoeriger
104342;SicherheitWechselBeatmungsbeutel
104343;SicherheitWechselBeatmungsmaske
104345;IABPDatascopeCS300ESIABPAufblasen
104347;IABPDatascopeCS300ESIABPLeersaugen
104349;IABPDatascopeCS300ESUnterstützungsdruck
104351;IABPDatascopeCS300ESDokuBallonkatheter
104352;IABPDatascopeCS300ESDokuBallonvolumen
104353;IABPDatascopeCS300ESEKGAbleitung
104354;IABPDatascopeCS300ESIABPFrequenz
104355;IABPDatascopeCS300ESTriggerauswahlEKGRRPacer
104356;IABPDatascopeCS300MSSystoleMittelDiastole
104357;ATNamePflegekraft4
104358;ATBemerkungenVerlauf
104359;ATNameAnaesthesist4
104360;ATNamePflegekraft3
104361;ATNamePflegekraft2
104362;ATNameAnaesthesist3
104363;ATNameAnaesthesistGastarzt
104364;ATNameAnaesthesist2
104365;ATNamePflegekraft1
104366;ATNameAnaesthesistChef
104367;ATNameAnaesthesistOA2
104368;ATNameAnaesthesistOA1
104369;ATNameAnaesthesist1
104370;ATTEE
104371;ATFiberoptik
104372;ATBronchoskopie
104373;ATRelaxometrie
104374;ATSEP
104375;ATEEG
104376;ATSchwierigerAtemweg
104377;ATCormack4
104378;ATCormack3
104379;ATCormack2
104380;ATCormack1
104381;ATCuffwaechter
104382;ATAugenBdsGepolstert
104383;ATAugengel
104384;ATAugensalben
104385;ATAugenpflaster
104386;ATZahnschutz
104387;ATKopfAbgedeckt
104388;ATWarmtouch
104389;ATKuehlmatte
104390;ATWaermematte
104391;ATLagerungRechterArm
104392;ATLagerungLinkerArm
104393;ATKopfschale
104394;ATKnierolle
104395;ATFersenschoner
104396;ATSandsack
104397;ATSchulterrolle
104398;ATArmgelmatteTuch
104399;ATKopfgelring
104400;ATGanzkörpergelmatte
104401;BehandlungAVB
104402;BehandlungAVBObjectRefListValue
104403;Praemedikation
104405;PraemedikationMedikamentenTabelle
104406;PraemedikationPräanästhAnordnungOption
104407;PraemedikationPräanästhAnordnungnüchternabUhr
104408;PraemedikationPräanästhAnordnungspezUntersuchu
104409;PraemedikationPräanästhAnordnungBZProfil
104410;PraemedikationPräanästhAnordnungGerinnung
104411;PraemedikationPräanästhAnordnungWiedervorstellu
104412;PraemedikationPräanästhAnordnungaktuellesEKG
104413;PraemedikationPräanästhAnordnungSchilddrüsen
104414;PraemedikationPräanästhAnordnungaktuellesLabor
104415;PraemedikationPräanästhAnordnungnüchternja
104416;PraemedikationNameerstellendeAnästhesist
104417;PraemedikationErstellDatum
104418;PraemedikationPräanästhAnordnungEinheitenEB
104419;PraemedikationPräanästhAnordnungEinheitenTK
104420;PraemedikationPräanästhAnordnungEinheitenFFP
104421;PraemedikationPräanästhAnordnungEinheitenEK
104422;PraemedikationgeplantesOPDatum
104423;PraemedikationArztwahl
104424;PraemedikationZahnstatusBefund
104425;PraemedikationZahnstatusliunten7
104426;PraemedikationZahnstatusliob7
104427;PraemedikationZahnstatusliunten6
104428;PraemedikationZahnstatusliob6
104429;PraemedikationZahnstatusliunten5
104430;PraemedikationZahnstatusliob5
104431;PraemedikationZahnstatusliunten4
104432;PraemedikationZahnstatusliob4
104433;PraemedikationZahnstatusliunten3
104434;PraemedikationZahnstatusliob3
104435;PraemedikationZahnstatusliunten2
104436;PraemedikationZahnstatusliob2
104437;PraemedikationZahnstatusliunten1
104438;PraemedikationZahnstatusliob1
104439;PraemedikationZahnstatusreunten1
104440;PraemedikationZahnstatusreob1
104441;PraemedikationZahnstatusreunten2
104442;PraemedikationZahnstatusreob2
104443;PraemedikationZahnstatusreunten3
104444;PraemedikationZahnstatusreob3
104445;PraemedikationZahnstatusreunten4
104446;PraemedikationZahnstatusreob4
104447;PraemedikationZahnstatusreunten5
104448;PraemedikationZahnstatusreob5
104449;PraemedikationZahnstatusreunten6
104450;PraemedikationZahnstatusreob6
104451;PraemedikationZahnstatusreunten7
104452;PraemedikationZahnstatusreob7
104453;PraemedikationVorläufigeDiagnose
104454;PraemedikationGeplanterEingriff
104455;PraemedikationKlinikderOP
104456;PraemedikationCPAPversorgt
104457;PraemedikationOSAS
104458;PraemedikationOpiatgewöhnung
104459;PraemedikationInfektion
104460;PraemedikationbekannterschwierigerAtemweg
104461;PraemedikationPONV
104462;PraemedikationMHDisposition
104463;PraemedikationReflux
104464;PraemedikationAnästhesierelevanteVorerkrankungen
104465;PraemedikationFrühereAnästhesien
104466;PraemedikationEingriffNoteingriff
104467;PraemedikationEingriffDringlicherEingriff
104468;PraemedikationEingriffWahleingriff
104469;PraemedikationPatientenverfügungbeachten
104470;PraemedikationASAHirntod
104471;PraemedikationASAV
104472;PraemedikationASAIV
104473;PraemedikationASAIII
104474;PraemedikationASAII
104475;PraemedikationASAI
104476;PraemedikationEinwilligungDE
104477;PraemedikationEinwilligungICU
104478;PraemedikationEinwilligungBK
104479;PraemedikationEinwilligungDIB
104480;PraemedikationEinwilligungFemKath
104481;PraemedikationEinwilligungArtKatheter
104482;PraemedikationEinwilligungBTx
104483;PraemedikationEinwilligungTEE
104484;PraemedikationEinwilligungPAK
104485;PraemedikationEinwilligungZVK
104486;PraemedikationEinwilligungthPDA
104487;PraemedikationEinwilligungPlexusanästhesie
104488;PraemedikationEinwilligungChefvertreter
104489;PraemedikationEinwilligungQEA
104490;PraemedikationEinwilligungPDA
104491;PraemedikationEinwilligungSpA
104492;PraemedikationEinwilligungAS
104493;PraemedikationEinwilligungDeepSedierung
104494;PraemedikationEinwilligungSedierung
104495;PraemedikationEinwilligungFOI
104496;PraemedikationEinwilligungKaudale
104497;PraemedikationEinwilligungITN
104498;PraemedikationNeurologieOption2
104499;PraemedikationNeurologieICPErhöhung
104500;PraemedikationNeurologieKrampfleiden
104501;PraemedikationNeurologieParese
104502;PraemedikationNeurologieGCSWert
104503;PraemedikationNeurologieOption1
104504;PraemedikationNeurologieGCS
104505;PraemedikationNeurologieIschämie
104506;PraemedikationNeurologieOhnepathBefund
104507;PraemedikationAllergieOption2
104508;PraemedikationAllergieKontrastmittel
104509;PraemedikationAllergieKontakt
104510;PraemedikationAllergieAllergiepass
104511;PraemedikationAllergieOption1
104512;PraemedikationAllergieAntibiotikum
104513;PraemedikationAllergiePollen
104514;PraemedikationAllergieKeine
104515;PraemedikationMedikationATAntagonist
104516;PraemedikationMedikationAnalgetikum
104517;PraemedikationMedikationAntidiabetikum
104518;PraemedikationMedikationKeine
104519;PraemedikationMedikationOption3
104520;PraemedikationMedikationAntikoagulans
104521;PraemedikationMedikationSartan
104522;PraemedikationMedikationACEHemmer
104523;PraemedikationMedikationOption1
104524;PraemedikationMedikationNitrat
104525;PraemedikationMedikationAntiarrhythmikum
104526;PraemedikationMedikationNNRHormon
104527;PraemedikationMedikationOption2
104528;PraemedikationMedikationBetaBlocker
104529;PraemedikationMedikationKalziumantagonist
104530;PraemedikationMedikationDiuretikum
104531;PraemedikationStoffwechselOption1
104532;PraemedikationStoffwechselHyperthyreose
104533;PraemedikationStoffwechselImmobilisation
104534;PraemedikationStoffwechselGraviditätGestose
104535;PraemedikationStoffwechselC2H5OHTagesdosis
104536;PraemedikationStoffwechselOhnepathBefund
104537;PraemedikationStoffwechselNiereninsuffizienz
104538;PraemedikationStoffwechselC2H5OH
104539;PraemedikationStoffwechselHepatopathie
104540;PraemedikationStoffwechselDiabetes
104541;PraemedikationMallampatinb
104542;PraemedikationMallampatiIV
104543;PraemedikationMallampatiIII
104544;PraemedikationMallampatiII
104545;PraemedikationMallampatiI
104546;PraemedikationKinnspitzeKehlknb
104547;PraemedikationKinnspitzeKehlkminus
104548;PraemedikationKinnspitzeKehlkFragezeichen
104549;PraemedikationKinnspitzeKehlkplus
104550;PraemedikationKopfReklinationnb
104551;PraemedikationKopfReklinationminus
104552;PraemedikationKopfReklinationFragezeichen
104553;PraemedikationKopfReklinationplus
104554;PraemedikationSauerstoffsättigung
104555;PraemedikationBlutdruck
104556;PraemedikationPulsfrequenz
104557;PraemedikationAufnahmeartAmbulant
104558;PraemedikationAufnahmeartTeilstationär
104559;PraemedikationAufnahmeartNotaufnahme
104560;PraemedikationAufnahmeartStationär
104561;PraemedikationGewicht
104562;PraemedikationGröße
104563;PraemedikationKlinikStationdesPatienten
104564;PraemedikationLaborBGAanbei
104565;PraemedikationLaborThrombozyten
104566;PraemedikationLaborHb
104567;PraemedikationLaborLeukozyten
104568;PraemedikationLaborFibrinogen
104569;PraemedikationLaborAPPT
104570;PraemedikationLaborINR
104571;PraemedikationLaborQuick
104572;PraemedikationLaborTSH
104573;PraemedikationLaborGlucose
104574;PraemedikationLaborGammaGT
104575;PraemedikationLaborGOT
104576;PraemedikationLaborCRP
104577;PraemedikationLaborCK
104578;PraemedikationLaborGPT
104579;PraemedikationLaborHarnstoffN
104580;PraemedikationLaborCreatinin
104581;PraemedikationLaborCalcium
104582;PraemedikationLaborKalium
104583;PraemedikationLaborNatrium
104584;PraemedikationKreislaufÖdeme
104585;PraemedikationKreislaufAVK
104586;PraemedikationKreislaufSchrittmacher
104587;PraemedikationKreislaufArrhythmie
104588;PraemedikationKreislaufVitium
104589;PraemedikationKreislaufAllenTestre
104590;PraemedikationKreislaufAllenTestli
104591;PraemedikationKreislaufAllenTest
104592;PraemedikationKreislaufInfarkt
104593;PraemedikationKreislaufNYHAIV
104594;PraemedikationKreislaufNYHAIII
104595;PraemedikationKreislaufNYHAII
104596;PraemedikationKreislaufNYHAI
104597;PraemedikationKreislaufAPCCSIV
104598;PraemedikationKreislaufAPCCSIII
104599;PraemedikationKreislaufAPCCSII
104600;PraemedikationKreislaufAPCCSI
104601;PraemedikationKreislaufHerzinsuffizienz
104602;PraemedikationKreislaufKHK
104603;PraemedikationKreislaufFlüssVolDefizit
104604;PraemedikationKreislaufHypotonieneigung
104605;PraemedikationKreislaufHypertonie
104606;PraemedikationKreislaufOhnepathBefund
104607;PraemedikationKreislaufRuheEKG
104608;PraemedikationLungeRöntgenThorax
104609;PraemedikationLungeAuskultation
104610;PraemedikationLungeFEV1
104611;PraemedikationLungeFVC
104612;PraemedikationLungeBeatmungDoku
104613;PraemedikationLungeAnzahlPackYears
104614;PraemedikationLungePackYears
104615;PraemedikationLungeBeatmung
104616;PraemedikationLungeCOPD
104617;PraemedikationLungeOhnepathBefund
104618;PraemedikationLungeAsthmaBronchiale
104619;PraemedikationLungeInspStridor
104620;PraemedikationLungeRestriktion
104621;PraemedikationLungeInfekt
104622;PraemedikationKardioDiagPLV
104623;PraemedikationKardioDiagRLShunt
104624;PraemedikationKardioDiagEF
104625;PraemedikationKardioDiagLRShunt
104626;PraemedikationKardioDiagdP
104627;PraemedikationKardioDiagPAO
104628;PraemedikationKardioDiagPLA
104629;PraemedikationKardioDiagCI
104630;PraemedikationKardioDiagPCWP
104631;PraemedikationKardioDiagPPA
104632;PraemedikationKardioDiagPRV
104633;PraemedikationKardioDiagPRA
104634;PraemedikationKardioDiagOption2
104635;PraemedikationKardioDiagOption1
104636;PraemedikationKardioDiagbelEKG
104637;PraemedikationKardioDiagUKGAngio
104638;PraemedikationMedikamentenTabelleverabreichtvon
104639;PraemedikationMedikamentenTabelleApplikation
104640;PraemedikationMedikamentenTabelleDosis
104641;PraemedikationMedikamentenTabelleMedikament
104642;PraemedikationMedikamentenTabelleUhrzeit
104643;PraemedikationMedikamentenTabelleTag
104644;BehandlungATAWREnde
104645;BehandlungATAWRBeginn
104646;BehandlungATATEnde
104647;BehandlungATOPMaßnahmeEnde
104648;BehandlungATOPEnde
104649;BehandlungATOPBeginn
104650;BehandlungATOPMaßnahmeBeginn
104651;BehandlungATOPFreigabe
104652;BehandlungATATBeginn
104653;PraemedikationBGAMethämoglobin
104654;PraemedikationBGACarboxyhämoglobin
104655;PraemedikationBGAChlorid
104656;PraemedikationBGAPlasmaOsmolalität
104657;PraemedikationBGAStandardBasenüberschuss
104658;PraemedikationBGAaktuellerBE
104659;PraemedikationBGAcHCO3
104660;PraemedikationBGApO2temperaturkorrigiert
104661;PraemedikationBGApCO2temperaturkorrigiert
104662;PraemedikationBGApHtemperaturkorrigiert
104663;PraemedikationBGAcLac
104664;PraemedikationBGAcGluc
104665;PraemedikationBGAcCa
104666;PraemedikationBGAcNa
104667;PraemedikationBGAcK
104668;PraemedikationBGAHct
104669;PraemedikationBGAOxyhämoglobin
104670;PraemedikationBGAsO2
104671;PraemedikationBGActHB
104672;PraemedikationBGApO2
104673;PraemedikationBGApCO2
104674;PraemedikationBGApH
104675;PraemedikationBGASauerstoffsättigung
104676;PraemedikationBGAKörpertemperatur
104677;PraemedikationBGAAbnahmetyp
104678;PatientSpezifitaetListe
104679;PatientAntikoerperListe
104680;PatientBlutggruppeListe
104681;Regionalanaesthesien
104682;RegionalanaesthesienEinstichtiefeHautniveau
104683;RegionalanaesthesienZahlPunktionen
104684;RegionalanaesthesienStimulierterNervMsec
104685;RegionalanaesthesienStimulierterNervMA
104686;RegionalanaesthesienStimulierterNerv
104687;RegionalanaesthesienLiquorBlutig
104688;RegionalanaesthesienLiquorAkzidentell
104689;RegionalanaesthesienLiquorKlar
104690;RegionalanaesthesienLagerungZeitmessung
104691;RegionalanaesthesienLagerungKopftieflage
104692;RegionalanaesthesienLagerungLiegen
104693;RegionalanaesthesienLagerungSitzen
104694;RegionalanaesthesienTestInjektionsschmerz
104695;RegionalanaesthesienTestParaesthesie
104696;RegionalanaesthesienTestBlutaspiration
104697;RegionalanaesthesienZusatzverfahren
104698;RegionalanaesthesienPunktionsortUltraschallgeste
104699;RegionalanaesthesienPunktionsortLateral
104700;RegionalanaesthesienPunktionsortMedian
104701;RegionalanaesthesienKanueleStaerke
104702;RegionalanaesthesienMethode
104703;RegionalanaesthesienBemerkungen
104704;ATDiens
104705;ATVerlegtNach
104706;ATArztwahl
104707;ATEingriff
104708;BeatmungESPallasPEEP
104709;BeatmungESPallasAlter
104710;BeatmungESPallasPmax
104712;BeatmungESPallasTrigger
104714;BeatmungESPallasTRampe
104715;BeatmungESPallasInspirationspauseTipTinsp
104716;BeatmungESPallasTinsp
104717;BeatmungESPallasPS
104718;BeatmungESPallasFrequenz
104719;BeatmungESPallasVt
104720;BeatmungMSPallasPpeak
104721;BeatmungMSPallasPplat
104722;BeatmungMSPallasPEEP
104723;BeatmungMSPallasetCO2
104724;BeatmungMSPallasinCO2
104725;BeatmungMSPallasMV
104726;BeatmungMSPallasVt
104727;BeatmungMSPallasFrequenz
104728;BeatmungMSPallasMVLeck
104729;BeatmungMSPallasCpat
104730;BeatmungMSPallasO2insp
104731;BeatmungMSPallasO2exsp
104732;BeatmungMSPallasMACexsp
104733;BeatmungMSPallasHalothaninsp
104734;BeatmungMSPallasHalothanexsp
104735;BeatmungMSPallasEnfluraninsp
104736;BeatmungMSPallasEnfluranexsp
104737;BeatmungMSPallasIsofluraninsp
104738;BeatmungMSPallasIsofluranexsp
104739;BeatmungMSPallasDesfluraninsp
104740;BeatmungMSPallasDesfluranexsp
104741;BeatmungMSPallasSevofluraninsp
104742;BeatmungMSPallasSevofluranexsp
104743;BeatmungMSPallasFrischgasFlowgesamt
104745;BeatmungESPallasFrischgasO2
104746;BeatmungESPallasFrischgasAir
