103850;Therapiebetten Doku Triadyne DruckSchulter
103851;Therapiebetten Doku Triadyne DruckKoerper
103852;Therapiebetten Doku Triadyne DruckBeine
103857;Lungenersatzverfahren VO ILA Flushmanoever
103858;Therapiebetten Doku Triadyne FrequenzPulsation
103859;Therapiebetten Doku Triadyne Position
103860;Therapiebetten Doku Triadyne Temp
103861;Therapiebetten Doku Geraet Balken
103862;PersoenAspekte Sterbebegleitung Wert
103863;PersoenAspekte Angehoerige Wert
103864;PersoenAspekte Patient Wert
103865;Ohren Pflege li
103866;Ohren Status li
103867;Nase Pflege li
103868;Nase Status li
103869;Augen Pflege li
103870;Augen Sekret li
103871;Augen Status li
103872;PersoenAspekte Patient Gespraech
103873;PersoenAspekte Angehoerige Betreuung
103874;PersoenAspekte Angehoerige Gespraech
103875;PersoenAspekte Sterbebegleitung VersSterbender
103876;PersoenAspekte Sterbebegleitung VersVerstorbener
103877;Therapiebetten Doku BariAir reDrehwinkel
103878;Therapiebetten Doku BariAir liDrehwinkel
103880;Therapiebetten Doku BariAir rePause
103881;Therapiebetten Doku BariAir liPause
103882;Therapiebetten Doku BariAir mittePause
103883;Therapiebetten Doku BariAir FrequenzPulsation
103884;Therapiebetten Doku BariAir Staerke Pulsation
103885;Therapiebetten Doku BariAir SchlägePerkussion
103886;Therapiebetten Doku BariAir IntenPerkussion
103887;Therapiebetten Doku BariAir Position
103888;Therapiebetten Doku BariAir Temp
103889;Therapiebetten Doku Rotorest reRotWinkel
103890;Therapiebetten Doku Rotorest liRotWinkel
103891;Therapiebetten Doku Rotorest liVerweildauer
103892;Therapiebetten Doku Rotorest reVerweildauer
103895;Therapiebetten Doku Rotorest Position
103896;Therapiebetten Doku TheraPulse Lagerung
103897;Therapiebetten Doku TheraPulse IntensitaetPulsatio
103898;Therapiebetten Doku TheraPulse ZyklusPulsation
103899;Waschen Wert 
103904;Waschen Assist Wert
103905;Waschen selbststaendig Wert
103906;Bewegen Bewegungen Handicap
103907;Therapiematratze Doku TheraKair Festigkeit
103908;Therapiematratze Doku TheraKair ZyklusPulsation
103909;Therapiematratze Doku TheraKair IntensPulsation
103910;Therapiematratze Doku TheraKair Waermefunktion
103911;Therapiebetten VO Geraet Balken
103912;Therapiebetten VO Triadyne reDrehWinkel
103913;Therapiebetten VO Triadyne liDrehWinkel
103914;Therapiebetten VO Triadyne rePause
103915;Therapiebetten VO Triadyne liPause
103916;Therapiebetten VO Triadyne mittePause
103917;Therapiebetten VO Triadyne Lagerung
103920;Therapiebetten VO BariAir reDrehwinkel
103921;Therapiebetten VO BariAir liDrehwinkel
103922;Therapiebetten VO BariAir rePause
103923;Therapiebetten VO BariAir liPause
103924;Therapiebetten VO BariAir mittePause
103925;Therapiebetten VO Rotorest reRotWinkel
103926;Therapiebetten VO Rotorest liRotWinkel
103927;Therapiebetten VO Rotorest liVerweildauer
103928;Therapiebetten VO Rotorest reVerweildauer
103931;Therapiebetten VO Geraete Balken
103933;ZielvorgabenOraleFlu Freitext
103934;VerlegPfl Atm SekretNRR
103935;VerlegPfl Atm TrachsekretMenge
103936;VerlegPfl Atm SekretNRR Menge
103937;Befind Sprache
103938;Befind RASS
103939;Beweg Dekubitus Zusatzrisiko
103940;Beweg Lagerung
103941;Beweg Mobilisationsgrad
103942;ErnaehrAussch Schluckakt
103943;Beatmung ES Heimbeatmung Peep
103944;Beatmung Doku Heimbeatmung Name
103945;VerlegPfl Koerperpfl Nasenstatusre
103946;VerlegPfl Koerperpfl Nasenstatusli
103947;VerlegPfl Koerperpfl Ohrenstatusre
103948;VerlegPfl Koerperpfl Ohrenstatusli
103949;VerlegPfl Koerperpfl KPUebernahme
103950;VerlegPfl Koerperpfl KPassistiert
103951;VerlegPfl Koerperpfl KPselbststaendig
103952;VerlegPfl Koerperpfl Zahnstatus
103953;VerlegPfl Koerperpfl Haarstatus
103954;VerlegPfl Koerperpfl Lippenstatus
103955;VerlegPfl Koerperpfl Urogenitalstatus
103956;Beweg Braden
103957;VerlegPfl SchrittmacherZugang
103958;Befind Pupillenkontrolle re
103959;Befind Pupillenkontrolle li
103960;Befind Pupillenkontrolle Isokorie
103961;Befind Cornealreflex re
103962;Befind Cornealreflex li
103963;MessintervalleZVD Freitext
103964;MessintervalleUrinau Freitext
103965;MessintervalleGesabilanz Frei
103966;MessintervalleBGAarteriell
103967;MessintervalleBZ Freitext
103968;MessintervalleGewicht Frei
103969;MessintervalleGCS Freitext
103970;MessintervalleRamsay Freitext
103971;MessintervalleRASS Freitext
103972;MessintervalleNatrium Frei
103973;MessintervalleKalium Freitext
103974;MessintervallePH Freitext
103975;MessintervalleCPP Freitext
103976;MessintervalleICP Freitext
103977;MessintervalleEtCO2 Freitext
103978;MessintervallePupillenko Frei
103979;MessintervalleSpezifGewi Frei
103980;MessintervalleUntereGI Frei
103981;MessintervalleAtmung Frei
103982;MessintervalleHZV Frei
103983;MessintervallePAP Frei
103984;MessintervalleBewustsein Frei
103985;MessintervalleHerzschrit Frei
103986;MessintervalleACT Frei
103987;MessintervalleptiO2 Frei
103988;Computer Ort
103989;Messintervalleintraabddruck
103990;ZielvorgabenZVD
103991;ZielvorgabenAF
103992;Therapiebetten Doku FluidAirPlus Temperatur
103994;Therapiebetten Doku FluidAirPlus Fluidation
103995;ZielvorgabenScvO2
103996;ZielvorgabenSpo2Pulsoxy
103997;Messintervalle BGAzvenös
103998;Messintervalle Drainage
103999;Patient Score Dubois Wert
104000;Patient Score Dubois Date
104001;Patient Score Dubois Bewusstsein
104002;Patient Score Dubois Schlafrythmus
104003;Patient Score Dubois Desorientiertheit
104004;Patient Score Dubois Stimme
104005;Patient Score Dubois Aufmerksamkeit
104006;Patient Score Dubois Halluzination
104007;Patient Score Dubois Stupor
104008;Patient Score Dubois Symptome
104009;Beatmung Messung Horrowitz
104010;ZielvorgabenCI
104011;MessintervalleLiqourdrainage
104012;Pflegepersonalaufwand erhöht
104014;Isolationsmaßnahmen Balken
104016;ZielvorgabenMPAP Freitext
104017;ZielvorgabenSvO2 Freitext
104018;ErnaehrAussch Urinbeschaffenheit
104019;ErnaehrAussch Stuhlbeschaffenheit
104020;VerlegPfl Atm Ventilation
104021;ErnaehrAussch LetzStuhlDate
104022;Bewegen Bewegungen LagerungBalken
104023;Umkehrisolation Balken
104024;Dekubitus Sekretmenge ml
104025;Wunddokumentation Sekretmenge ml
104026;VAD Gerät Doku
104027;VAD Blutfluss Doku
104028;VAD Vakuum Doku
104029;VAD Weaning Doku
104030;PersoenAspekte Sterbebegleitung INPULS
104031;Patient Datum letzte Transplantation
104032;Beatmung MS HorowitzINPULS
104033;Beatmung ES NO
104034;Beatmung MS NO
104035;Beatmung MS NO2
104036;Beatmung ES G5 Pasvlimit
104037;Beatmung MS G5 Mvspont
104039;Beatmung ES G5 Pinsp
104040;Beatmung MS G5 VTi
104041;Score TISS28 Aufnahme
104042;TISS28 artKatheter Aufnahme
104043;TISS28 AzidoseAlkalose Aufnahme
104044;TISS28 Beatmung Aufnahme
104045;TISS28 Bilanzierung Aufnahme
104046;TISS28 StandardMonit Aufnahme
104047;TISS28 Drainagenpflege Aufnahme
104048;TISS28 enteraleErn Aufnahme
104049;TISS28 erweitHaemoynMonit Aufnahme
104050;TISS28 extrakorpNierenersatz Aufnahme
104051;TISS28 Haeufigerverbandswechsel Aufnahme
104052;TISS28 ICPMessung Aufnahme
104053;TISS28 InotropikaGabe Aufnahme
104054;TISS28 InterventionAufICU Aufnahme
104055;TISS28 intravFluessTh Aufnahme
104056;TISS28 LaborMibi Aufnahme
104057;TISS28 Medikamentengabe Aufnahme
104058;TISS28 mediNierenunterstuetzung Aufnahme
104059;TISS28 parentErnaehrung Aufnahme
104060;TISS28 ReanimationDefibr Aufnahme
104061;TISS28 Routineverbandswechsel Aufnahme
104062;TISS28 TransIntensivP Aufnahme
104063;TISS28 Tubuspflege Aufnahme
104064;TISS28 VerbesserungLufu Aufnahme
104065;TISS28 zentralvZugang Aufnahme
104066;TISS28 Wert Aufnahme
104067;TISS28 Datum Aufnahme
104068;Score SAPS2 Aufnahme
104069;SAPS2 Alter Aufnahme
104070;SAPS2 Bili Aufnahme
104071;SAPS2 GCS Aufnahme
104072;SAPS2 Harnstoff Aufnahme
104073;SAPS2 HarnstStickst Aufnahme
104074;SAPS2 HCO3 Aufnahme
104075;SAPS2 HF Aufnahme
104076;SAPS2 Kalium Aufnahme
104077;SAPS2 Leuko Aufnahme
104078;SAPS2 Natrium Aufnahme
104079;SAPS2 PaO2 Aufnahme
104080;SAPS2 SystBD Aufnahme
104081;SAPS2 Temp Aufnahme
104082;SAPS2 Urin Aufnahme
104083;SAPS2 VKrank Aufnahme
104084;SAPS2 Zuweisung Aufnahme
104085;SAPS2 Datum Aufnahme
104086;SAPS2 Wert Aufnahme
104088;Umfang Hals
104091;AtmenKreislaufTemp Kreisl Perfusion
104092;Umfaenge Wert
104093;Umfaenge Arm li
104094;Umfaenge Arm re
104095;Umfaenge Bauch
104096;Umfaenge Bein li
104097;Umfaenge Bein re
104100;Umfaenge HalsNeu
104101;Ort Temperatur1a Messung
104102;Ort Temperatur1b Messung
104103;Ort Temperatur2a Messung
104104;Ort Temperatur2b Messung
104105;Ort Temperatur3a Messung
104106;Ort Temperatur3b Messung
104107;Temperatur Messung Ort1a
104108;Temperatur Messung Ort2a
104109;Temperatur Messung Ort2b
104110;Temperatur Messung Ort1b
104111;Temperatur Messung Ort3a
104112;Temperatur Messung Ort3b
104113;Verlegung Wohin
104115;PersoenAspekte Sterbebegleitung INPULSMARKER
104116;SpO2 Messung Ort
104117;Lungenersatzverfahren MS ILA SpO2
104118;Lungenersatzverfahren Doku ILA SpO2Messort
104119;Score TISS28 TISS10 Wert
104120;Score SAPS2 WertOhneGCS
104122;Schleuse nach Standard
104123;Haut Nagelstatus
104125;Behandlung DIVI ZustandBeiPostIntensivVisite
104126;Behandlung DIVI DatumPostIntensivVisite2
104127;Behandlung DIVI ZustandBeiVerlegung
104128;Behandlung DIVI VerlegungNach
104129;Behandlung DIVI EntlassenderArzt
104130;Behandlung DIVI ObduktionDurchgef
104131;Behandlung DIVI TherapiaMinima
104132;Behandlung DIVI MaximaleTherapie
104133;Behandlung DIVI AufnahmeVon
104134;Behandlung DIVI AufnahmeGeplant
104135;Behandlung DIVI ASA
104136;Behandlung DIVI AufnahmeIndikation
104137;Behandlung DIVI AufnehmenderArzt
104138;Behandlung DIVI ChrAIDS
104139;Behandlung DIVI ChrHaemaNeoplasie
104140;Behandlung DIVI ChrMetastNeoplasie
104141;Behandlung DIVI VentHBisAufn
104142;Behandlung DIVI WiederaufnahmeGr48
104143;Behandlung DIVI WiederaufnahmeKl48
104144;Behandlung DIVI AufnahmeBeatmet
104145;Behandlung DIVI TraumaPolytrauma
104146;Behandlung DIVI znOP
104147;Beatmung ES Airvo Temperatur
104149;Beatmung ES Airvo FlowSetting
104150;Beatmung ES Airvo O2Flow
104151;Beatmung ES Airvo O2Konzentration
104152;Beatmung ES Airvo Zugangsweg
104153;Beatmung ES Airvo Applikationsweg Balken
104157;Nagel Wert
104158;Nagel Status
104159;Nagel Pflege
104160;Beatmung ES Zephyros Druckrampe
104161;Beatmung ES Zephyros FIO2
104163;Beatmung ES Zephyros AF
104164;Beatmung ES Zephyros Tinsp
104165;Beatmung ES Zephyros Texp
104166;Beatmung ES Zephyros IE
104167;Beatmung ES Zephyros Trigger
104168;Beatmung ES Zephyros Peep
104169;Beatmung ES Zephyros Pinsp
104170;Beatmung ES Zephyros By-Flow
104171;Beatmung ES Zephyros CPAP
104173;Beatmung ES Zephyros Pmax
104174;Beatmung ES Zephyros Endflow
104175;Beatmung ES Zephyros Tubuskompensation
104176;Beatmung MS Zephyros Ppeak
104177;Beatmung MS Zephyros Pplat
104178;Beatmung MS Zephyros Pmin
104179;Beatmung MS Zephyros spAF
104180;Beatmung MS Zephyros Tve
104181;Beatmung MS Zephyros MVe
104182;Beatmung MS Zephyros O2
104183;Beatmung ES Zephyros Ppsv
104185;Beatmung MS Zephyros C
104186;Beatmung MS Zephyros R
104187;Beatmung MS Zephyros Pmean
104188;Beatmung MS Zephyros Tvi
104189;Beatmung MS Zephyros Ppeep
104190;Beatmung MS Zephyros Ppeepi
104192;Beatmung Doku Zephyros Option
104193;Beatmung ES Zephyros Flow
104195;Beatmung ES Zephyros IE Verhältnis
104196;Therapiematratze Doku ProfiCare Komfortlevel
104197;Score TISS10 Aufnahme
104198;TISS10 artKatheter Aufnahme
104199;TISS10 AzidoseAlkalose Aufnahme
104200;TISS10 Beatmung Aufnahme
104201;TISS10 erweitHaemoynMonit Aufnahme
104202;TISS10 extrakorpNierenersatz Aufnahme
104203;TISS10 ICPMessung Aufnahme
104204;TISS10 InotropikaGabe Aufnahme
104205;TISS10 InterventionAufICU Aufnahme
104206;TISS10 intravFluessTh Aufnahme
104207;TISS10 TransIntensivP Aufnahme
104208;TISS10 Wert Aufnahme
104209;TISS10 Datum Aufnahme
104210;Score SOFA Aufnahme
104211;SOFA Bilirubin Aufnahme
104212;SOFA Creatinine Aufnahme
104213;SOFA GCS Aufnahme
104214;SOFA Hypotension Aufnahme
104215;SOFA PaO2 Aufnahme
104216;SOFA Thrombo Aufnahme
104217;SOFA Wert Aufnahme
104218;SOFA Datum Aufnahme
104219;SAPS2 WertOhneGCS Aufnahme
104220;TISS28 TISS10 Wert Aufnahme
104221;Nierenverfahren MS Cobespectra BilanzwertKumulativ
104222;Bewegen Bewegungen LagerungKomplikationen
104223;Messintervalle RASS Freitext
104224;CardiacAssistsysteme Gerät Doku
104225;Sicherheit Geraeteueberpruef Konnektionen
104226;Beatmung MS Servoi Edi min
104227;Beatmung MS Servoi Edi peak
104228;Beatmung MS Servoi SBI
104229;Beatmung MS Servoi P0 1
104230;Beatmung MS Servoi E
104231;Beatmung MS Servoi WOBp
104232;Beatmung MS Servoi WOBv
104233;Beatmung MS Servoi Re
104234;Beatmung MS Servoi Ri
104235;Beatmung MS Servoi Cstatic
104236;Beatmung MS Servoi Cdyn
104237;Beatmung MS Servoi O2
104238;Beatmung MS Servoi Vee
104239;Beatmung MS Servoi Vte
104240;Beatmung MS Servoi Vti
104241;Beatmung MS Servoi Leckage
104242;Beatmung MS Servoi MVe
104243;Beatmung MS Servoi MVi
104244;Beatmung MS Servoi Mve spont
104245;Beatmung MS Servoi AF
104246;Beatmung MS Servoi Afspont
104247;Beatmung MS Servoi CPAP
104248;Beatmung MS Servoi PEEP
104249;Beatmung MS Servoi Pmean
104250;Beatmung MS Servoi Pplat
104251;Beatmung MS Servoi Ppeak
104252;Beatmung ES Servoi Backup Ti
104253;Beatmung ES Servoi Backup I E
104254;Beatmung ES Servoi Backup DK ueber PEEP
104255;Beatmung ES Servoi Backup Frequenz
104256;Beatmung ES Servoi Backup Vt
104257;Beatmung ES Servoi Automode Triggerfenster
104258;Beatmung ES Servoi Gewicht
104259;Beatmung ES Servoi EDI Trigger
104260;Beatmung ES Servoi Nava Pegel
104261;Beatmung ES Servoi O2
104262;Beatmung ES Servoi Tpeep
104263;Beatmung ES Servoi Thoch
104264;Beatmung ES Servoi PEEP
104265;Beatmung ES Servoi DU ueber Phoch
104266;Beatmung ES Servoi Pniedrig
104267;Beatmung ES Servoi Phoch
104268;Beatmung ES Servoi DU ueber PEEP
104269;Beatmung ES Servoi DK ueber PEEP
104270;Beatmung ES Servoi Drucktrigger
104271;Beatmung ES Servoi Flowtrigger
104272;Beatmung ES Servoi Tpause Prozent
104273;Beatmung ES Servoi Tpause s
104274;Beatmung ES Servoi I E
104275;Beatmung ES Servoi End Insp Zyklusende
104276;Beatmung ES Servoi Insp Anstiegszeit Prozent
104277;Beatmung ES Servoi Insp Anstiegszeit s
104278;Beatmung ES Servoi Pausendauer s
104279;Beatmung ES Servoi Pausendauer Prozent
104280;Beatmung ES Servoi Ti
104281;Beatmung ES Servoi CMV Frequenz
104282;Beatmung ES Servoi SIMV Frequenz
104283;Beatmung ES Servoi Frequenz
104284;Beatmung ES Servoi Vt
104285;Aerzte Labor Datum Ende
104286;Hypothermie ArticSun VO KuehlWaermeRate neu
104288;Hypothermie ArticSun Doku KuehlWaermerate neu
104289;Score CAM ICU Punktwert Gesamt
104290;Score CAM ICU Punktwert Datum
104291;Score CAM ICU Punktwert Wert
104292;Score CAM ICU Punktwert Gesamt SubScore
104293;VerlBericht Arzt Name
104294;VerlBericht Arzt ErstelltAm
104295;VerlBericht Arzt Medikamente Bedarf
104296;VerlBericht Arzt Medikamente EnteraleErnaehrung
104297;VerlBericht Arzt Medikamente ParenteraleErnaehrung
104298;VerlBericht Arzt Medikamente Infusionen
104299;VerlBericht Arzt Medikamente Antibiotika
104300;VerlBericht Arzt Medikamente Aktuell
104301;VerlBericht Arzt Verlauf Dekubiti
104302;VerlBericht Arzt Verlauf WundenDefekte
104303;VerlBericht Arzt Verlauf ZuUndAbleitendeSysteme
104304;VerlBericht Arzt Verlauf Transfusionsprodukte
104305;VerlBericht Arzt Verlauf Bilanz
104306;VerlBericht Arzt Verlauf CardiacAssistSysteme
104307;VerlBericht Arzt Verlauf Nierenersatztherapie
104308;VerlBericht Arzt Verlauf ExtrakorporaleLungenverfa
104309;VerlBericht Arzt Verlauf Beatmung
104310;VerlBericht Arzt Verlauf Epikrise
104311;VerlBericht Arzt Befunde
104312;VerlBericht Arzt Leistungen
104313;Verlegungsbericht Arzt PatientenInfo
104314;VerlBericht Arzt Diagnosen Hauptdiagnose
104315;Sicherheit Propylaxen Spitzfußprophylaxe
104316;VerlBericht Arzt Gesamt
104319;Darm FüllstandAuffang
104320;Wertsachen Wertgegenstaende
104321;Wertsachen Papiere
104322;Wertsachen Pflegeuntensilien
104323;Wertsachen Kleidungsstuecke
104324;Wertsachen Prothese
104325;Wertsachen POE
104326;Wertsachen Kleidungsstuecke Ort
104327;Wertsachen Papiere Ort
104328;Wertsachen Wertgegenstaende Ort
104329;Wertsachen Datum
104331;Wertsachen Pflegeuntensilien Ort
104332;Wertsachen Prothese Ort
104333;Behandlung Wertsachen AusgehaendigtAn
104334;Behandlung Wertsachen AusgehaendigtGegenstaende
104335;Behandlung Wertsachen AusgehaendigtDatum
104338;Behandlung Wertsachen AusgehaendigtNameAngehoerig
104339;Behandlung Wertsachen AusgehaendigtNamePflegekraft
104340;Wertsachen Name Pflegekraft
104341;Wertsachen Name Angehoeriger
104342;Sicherheit Wechsel Beatmungsbeutel
104343;Sicherheit Wechsel Beatmungsmaske
104345;IABP DatascopeCS300 ES IABPAufblasen
104347;IABP DatascopeCS300 ES IABPLeersaugen
104349;IABP DatascopeCS300 ES Unterstützungsdruck
104351;IABP DatascopeCS300 ES Doku Ballonkatheter
104352;IABP DatascopeCS300 ES Doku Ballonvolumen
104353;IABP DatascopeCS300 ES EKG Ableitung
104354;IABP DatascopeCS300 ES IABP Frequenz
104355;IABP DatascopeCS300 ES Triggerauswahl EKG RR Pacer
104356;IABP DatascopeCS300 MS Systole Mittel Diastole
104357;AT Name Pflegekraft4
104358;AT Bemerkungen Verlauf
104359;AT Name Anaesthesist4
104360;AT Name Pflegekraft3
104361;AT Name Pflegekraft2
104362;AT Name Anaesthesist3
104363;AT Name AnaesthesistGastarzt
104364;AT Name Anaesthesist2
104365;AT Name Pflegekraft1
104366;AT Name AnaesthesistChef
104367;AT Name AnaesthesistOA2
104368;AT Name AnaesthesistOA1
104369;AT Name Anaesthesist1
104370;AT TEE
104371;AT Fiberoptik
104372;AT Bronchoskopie
104373;AT Relaxometrie
104374;AT SEP
104375;AT EEG
104376;AT SchwierigerAtemweg
104377;AT Cormack4
104378;AT Cormack3
104379;AT Cormack2
104380;AT Cormack1
104381;AT Cuffwaechter
104382;AT AugenBdsGepolstert
104383;AT Augengel
104384;AT Augensalben
104385;AT Augenpflaster
104386;AT Zahnschutz
104387;AT KopfAbgedeckt
104388;AT Warmtouch
104389;AT Kuehlmatte
104390;AT Waermematte
104391;AT Lagerung RechterArm
104392;AT Lagerung LinkerArm
104393;AT Kopfschale
104394;AT Knierolle
104395;AT Fersenschoner
104396;AT Sandsack
104397;AT Schulterrolle
104398;AT ArmgelmatteTuch
104399;AT Kopfgelring
104400;AT Ganzkörpergelmatte
104401;Behandlung AVB
104402;Behandlung AVB Object RefListValue
104403;Praemedikation
104405;Praemedikation Medikamenten 
104406;Praemedikation Präanästh Anordnung Option
104407;Praemedikation Präanästh Anordnung nüchtern abUhr
104408;Praemedikation Präanästh Anordnung spez Untersuchu
104409;Praemedikation Präanästh Anordnung BZ Profil
104410;Praemedikation Präanästh Anordnung Gerinnung
104411;Praemedikation Präanästh Anordnung Wiedervorstellu
104412;Praemedikation Präanästh Anordnung aktuelles EKG
104413;Praemedikation Präanästh Anordnung Schilddrüsen
104414;Praemedikation Präanästh Anordnung aktuelles Labor
104415;Praemedikation Präanästh Anordnung nüchtern ja
104416;Praemedikation Name erstellende Anästhesist
104417;Praemedikation Erstell Datum
104418;Praemedikation Präanästh Anordnung Einheiten EB
104419;Praemedikation Präanästh Anordnung Einheiten TK
104420;Praemedikation Präanästh Anordnung Einheiten FFP
104421;Praemedikation Präanästh Anordnung Einheiten EK
104422;Praemedikation geplantes OP Datum
104423;Praemedikation Arztwahl
104424;Praemedikation Zahnstatus Befund
104425;Praemedikation Zahnstatus li unten 7
104426;Praemedikation Zahnstatus li ob 7
104427;Praemedikation Zahnstatus li unten 6
104428;Praemedikation Zahnstatus li ob 6
104429;Praemedikation Zahnstatus li unten 5
104430;Praemedikation Zahnstatus li ob 5
104431;Praemedikation Zahnstatus li unten 4
104432;Praemedikation Zahnstatus li ob 4
104433;Praemedikation Zahnstatus li unten 3
104434;Praemedikation Zahnstatus li ob 3
104435;Praemedikation Zahnstatus li unten 2
104436;Praemedikation Zahnstatus li ob 2
104437;Praemedikation Zahnstatus li unten 1
104438;Praemedikation Zahnstatus li ob 1
104439;Praemedikation Zahnstatus re unten 1
104440;Praemedikation Zahnstatus re ob 1
104441;Praemedikation Zahnstatus re unten 2
104442;Praemedikation Zahnstatus re ob 2
104443;Praemedikation Zahnstatus re unten 3
104444;Praemedikation Zahnstatus re ob 3
104445;Praemedikation Zahnstatus re unten 4
104446;Praemedikation Zahnstatus re ob 4
104447;Praemedikation Zahnstatus re unten 5
104448;Praemedikation Zahnstatus re ob 5
104449;Praemedikation Zahnstatus re unten 6
104450;Praemedikation Zahnstatus re ob 6
104451;Praemedikation Zahnstatus re unten 7
104452;Praemedikation Zahnstatus re ob 7
104453;Praemedikation Vorläufige Diagnose
104454;Praemedikation Geplanter Eingriff
104455;Praemedikation Klinik der OP
104456;Praemedikation CPAP versorgt
104457;Praemedikation OSAS
104458;Praemedikation Opiatgewöhnung
104459;Praemedikation Infektion
104460;Praemedikation bekannter schwieriger Atemweg
104461;Praemedikation PONV
104462;Praemedikation MH Disposition
104463;Praemedikation Reflux
104464;Praemedikation Anästhesierelevante Vorerkrankungen
104465;Praemedikation Frühere Anästhesien
104466;Praemedikation Eingriff Noteingriff
104467;Praemedikation Eingriff Dringlicher Eingriff
104468;Praemedikation Eingriff Wahleingriff
104469;Praemedikation Patientenverfügung beachten
104470;Praemedikation ASA Hirntod
104471;Praemedikation ASA V
104472;Praemedikation ASA IV
104473;Praemedikation ASA III
104474;Praemedikation ASA II
104475;Praemedikation ASA I
104476;Praemedikation Einwilligung DE
104477;Praemedikation Einwilligung ICU
104478;Praemedikation Einwilligung BK
104479;Praemedikation Einwilligung DIB
104480;Praemedikation Einwilligung Fem Kath
104481;Praemedikation Einwilligung Art Katheter
104482;Praemedikation Einwilligung BTx
104483;Praemedikation Einwilligung TEE
104484;Praemedikation Einwilligung PAK
104485;Praemedikation Einwilligung ZVK
104486;Praemedikation Einwilligung thPDA
104487;Praemedikation Einwilligung Plexusanästhesie
104488;Praemedikation Einwilligung Chefvertreter
104489;Praemedikation Einwilligung QEA
104490;Praemedikation Einwilligung PDA
104491;Praemedikation Einwilligung SpA
104492;Praemedikation Einwilligung AS
104493;Praemedikation Einwilligung Deep Sedierung
104494;Praemedikation Einwilligung Sedierung
104495;Praemedikation Einwilligung FOI
104496;Praemedikation Einwilligung Kaudale
104497;Praemedikation Einwilligung ITN
104498;Praemedikation Neurologie Option 2
104499;Praemedikation Neurologie ICP Erhöhung
104500;Praemedikation Neurologie Krampfleiden
104501;Praemedikation Neurologie Parese
104502;Praemedikation Neurologie GCS Wert
104503;Praemedikation Neurologie Option 1
104504;Praemedikation Neurologie GCS
104505;Praemedikation Neurologie Ischämie
104506;Praemedikation Neurologie Ohne path Befund
104507;Praemedikation Allergie Option 2
104508;Praemedikation Allergie Kontrastmittel
104509;Praemedikation Allergie Kontakt
104510;Praemedikation Allergie Allergiepass
104511;Praemedikation Allergie Option 1
104512;Praemedikation Allergie Antibiotikum
104513;Praemedikation Allergie Pollen
104514;Praemedikation Allergie Keine
104515;Praemedikation Medikation AT Antagonist
104516;Praemedikation Medikation Analgetikum
104517;Praemedikation Medikation Antidiabetikum
104518;Praemedikation Medikation Keine
104519;Praemedikation Medikation Option 3
104520;Praemedikation Medikation Antikoagulans
104521;Praemedikation Medikation Sartan
104522;Praemedikation Medikation ACE Hemmer
104523;Praemedikation Medikation Option 1
104524;Praemedikation Medikation Nitrat
104525;Praemedikation Medikation Antiarrhythmikum
104526;Praemedikation Medikation NNR Hormon
104527;Praemedikation Medikation Option 2
104528;Praemedikation Medikation Beta Blocker
104529;Praemedikation Medikation Kalziumantagonist
104530;Praemedikation Medikation Diuretikum
104531;Praemedikation Stoffwechsel Option 1
104532;Praemedikation Stoffwechsel Hyperthyreose
104533;Praemedikation Stoffwechsel Immobilisation
104534;Praemedikation Stoffwechsel Gravidität Gestose
104535;Praemedikation Stoffwechsel C2H5OH Tagesdosis
104536;Praemedikation Stoffwechsel Ohne path Befund
104537;Praemedikation Stoffwechsel Niereninsuffizienz
104538;Praemedikation Stoffwechsel C2H5OH
104539;Praemedikation Stoffwechsel Hepatopathie
104540;Praemedikation Stoffwechsel Diabetes
104541;Praemedikation Mallampati nb
104542;Praemedikation Mallampati IV
104543;Praemedikation Mallampati III
104544;Praemedikation Mallampati II
104545;Praemedikation Mallampati I
104546;Praemedikation Kinnspitze Kehlk nb
104547;Praemedikation Kinnspitze Kehlk minus
104548;Praemedikation Kinnspitze Kehlk Fragezeichen
104549;Praemedikation Kinnspitze Kehlk plus
104550;Praemedikation Kopf Reklination nb
104551;Praemedikation Kopf Reklination minus
104552;Praemedikation Kopf Reklination Fragezeichen
104553;Praemedikation Kopf Reklination plus
104554;Praemedikation Sauerstoffsättigung
104555;Praemedikation Blutdruck
104556;Praemedikation Pulsfrequenz
104557;Praemedikation Aufnahmeart Ambulant
104558;Praemedikation Aufnahmeart Teilstationär
104559;Praemedikation Aufnahmeart Notaufnahme
104560;Praemedikation Aufnahmeart Stationär
104561;Praemedikation Gewicht
104562;Praemedikation Größe
104563;Praemedikation Klinik Station desPatienten
104564;Praemedikation Labor BGA anbei
104565;Praemedikation Labor Thrombozyten
104566;Praemedikation Labor Hb
104567;Praemedikation Labor Leukozyten
104568;Praemedikation Labor Fibrinogen
104569;Praemedikation Labor APPT
104570;Praemedikation Labor INR
104571;Praemedikation Labor Quick
104572;Praemedikation Labor TSH
104573;Praemedikation Labor Glucose
104574;Praemedikation Labor Gamma GT
104575;Praemedikation Labor GOT
104576;Praemedikation Labor CRP
104577;Praemedikation Labor CK
104578;Praemedikation Labor GPT
104579;Praemedikation Labor Harnstoff N
104580;Praemedikation Labor Creatinin
104581;Praemedikation Labor Calcium
104582;Praemedikation Labor Kalium
104583;Praemedikation Labor Natrium
104584;Praemedikation Kreislauf Ödeme
104585;Praemedikation Kreislauf AVK
104586;Praemedikation Kreislauf Schrittmacher
